dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
SHORT,1666.81,1675.43,1649.57,0.12,2012-03-30 14:45:00+00:00,NY,1675.43,sl,-104.44000000000142,2012,4,2012-04-02
LONG,1676.09,1669.41,1689.45,0.15,2012-04-03 06:00:00+00:00,London,1669.41,sl,-101.19999999999753,2012,4,2012-04-03
SHORT,1627.82,1637.73,1607.99,0.1,2012-04-05 12:15:00+00:00,NY,1637.73,sl,-100.10000000000082,2012,4,2012-04-06
LONG,1656.45,1649.83,1669.69,0.15,2012-04-12 06:15:00+00:00,London,1669.69,tp,197.60000000000014,2012,4,2012-04-12
LONG,1673.15,1666.06,1687.32,0.14,2012-04-13 08:15:00+00:00,London,1666.06,sl,-100.26000000000205,2012,4,2012-04-13
SHORT,1640.92,1648.95,1624.86,0.12,2012-04-18 12:15:00+00:00,NY,1648.95,sl,-97.35999999999967,2012,4,2012-04-19
SHORT,1645.82,1653.71,1630.04,0.13,2012-04-19 11:00:00+00:00,NY,1630.04,tp,204.13999999999965,2012,4,2012-04-23
SHORT,1631.7,1638.54,1618.03,0.15,2012-04-23 13:00:00+00:00,NY,1638.54,sl,-103.59999999999876,2012,4,2012-04-23
SHORT,1638.6,1644.4,1627.0,0.17,2012-04-25 12:15:00+00:00,NY,1627.0,tp,196.19999999999845,2012,4,2012-04-25
LONG,1663.47,1658.76,1672.88,0.21,2012-04-30 06:45:00+00:00,London,1658.76,sl,-99.91000000000076,2012,4,2012-04-30
LONG,1660.05,1655.37,1669.41,0.21,2012-04-30 11:30:00+00:00,NY,1669.41,tp,195.56000000000267,2012,5,2012-05-01
SHORT,1636.04,1642.32,1623.49,0.16,2012-05-04 11:15:00+00:00,NY,1642.32,sl,-101.47999999999956,2012,5,2012-05-04
SHORT,1595.35,1603.75,1578.54,0.12,2012-05-10 11:45:00+00:00,NY,1578.54,tp,200.71999999999932,2012,5,2012-05-11
SHORT,1584.64,1593.81,1566.31,0.11,2012-05-11 12:30:00+00:00,NY,1566.31,tp,200.6300000000017,2012,5,2012-05-14
SHORT,1562.59,1571.96,1543.85,0.11,2012-05-31 11:45:00+00:00,NY,1571.96,sl,-104.0700000000013,2012,6,2012-06-01
LONG,1612.99,1599.28,1640.41,0.07,2012-06-04 13:15:00+00:00,NY,1640.41,tp,190.94000000000054,2012,6,2012-06-06
LONG,1612.55,1602.06,1633.53,0.1,2012-06-13 06:15:00+00:00,London,1633.53,tp,208.8000000000002,2012,6,2012-06-15
SHORT,1567.43,1573.68,1554.94,0.16,2012-06-27 06:15:00+00:00,London,1573.68,sl,-101.0,2012,6,2012-06-27
LONG,1595.14,1588.32,1608.78,0.15,2012-07-17 06:15:00+00:00,London,1588.32,sl,-103.30000000000246,2012,7,2012-07-17
LONG,1580.42,1573.5,1594.25,0.14,2012-07-17 11:30:00+00:00,NY,1573.5,sl,-97.88000000000103,2012,7,2012-07-18
SHORT,1574.67,1582.76,1558.49,0.12,2012-07-18 11:45:00+00:00,NY,1582.76,sl,-98.07999999999902,2012,7,2012-07-19
SHORT,1571.83,1578.73,1558.03,0.14,2012-07-23 06:15:00+00:00,London,1578.73,sl,-97.60000000000129,2012,7,2012-07-23
SHORT,1577.22,1584.93,1561.81,0.13,2012-07-23 13:00:00+00:00,NY,1584.93,sl,-101.23000000000049,2012,7,2012-07-24
LONG,1621.16,1612.19,1639.09,0.11,2012-07-27 14:45:00+00:00,NY,1612.19,sl,-99.6700000000003,2012,7,2012-07-31
LONG,1613.03,1606.19,1626.71,0.15,2012-08-06 12:00:00+00:00,NY,1606.19,sl,-103.59999999999876,2012,8,2012-08-08
LONG,1613.84,1607.81,1625.9,0.17,2012-08-08 12:15:00+00:00,NY,1607.81,sl,-103.50999999999955,2012,8,2012-08-10
LONG,1621.11,1614.01,1635.32,0.14,2012-08-10 14:15:00+00:00,NY,1614.01,sl,-100.39999999999873,2012,8,2012-08-13
SHORT,1594.89,1601.76,1581.14,0.15,2012-08-15 06:30:00+00:00,London,1601.76,sl,-104.04999999999835,2012,8,2012-08-15
SHORT,1603.52,1609.27,1592.01,0.17,2012-08-16 07:45:00+00:00,London,1609.27,sl,-98.75,2012,8,2012-08-16
LONG,1616.11,1610.2,1627.94,0.17,2012-08-17 13:45:00+00:00,NY,1610.2,sl,-101.46999999999753,2012,8,2012-08-20
LONG,1667.01,1660.54,1679.95,0.15,2012-08-28 15:45:00+00:00,NY,1660.54,sl,-98.05000000000041,2012,8,2012-08-29
LONG,1703.66,1695.86,1719.26,0.13,2012-09-06 13:30:00+00:00,NY,1695.86,sl,-102.40000000000238,2012,9,2012-09-06
LONG,1773.97,1765.5,1790.92,0.12,2012-09-19 07:00:00+00:00,London,1765.5,sl,-102.64000000000033,2012,9,2012-09-19
LONG,1770.11,1761.17,1787.99,0.11,2012-09-19 14:15:00+00:00,NY,1761.17,sl,-99.3399999999981,2012,9,2012-09-20
LONG,1776.84,1768.88,1792.75,0.13,2012-09-21 13:30:00+00:00,NY,1768.88,sl,-104.47999999999753,2012,9,2012-09-23
LONG,1779.93,1773.16,1793.47,0.15,2012-09-28 07:30:00+00:00,London,1773.16,sl,-102.54999999999971,2012,9,2012-09-28
LONG,1774.59,1767.22,1789.33,0.14,2012-09-28 12:00:00+00:00,NY,1767.22,sl,-104.17999999999847,2012,9,2012-09-28
LONG,1780.26,1771.43,1797.93,0.11,2012-10-01 13:15:00+00:00,NY,1771.43,sl,-98.1299999999992,2012,10,2012-10-02
LONG,1778.56,1770.9,1793.89,0.13,2012-10-02 12:30:00+00:00,NY,1770.9,sl,-100.57999999999811,2012,10,2012-10-02
LONG,1777.64,1771.47,1789.97,0.16,2012-10-03 07:15:00+00:00,London,1789.97,tp,196.27999999999884,2012,10,2012-10-04
LONG,1792.34,1785.43,1806.15,0.14,2012-10-04 12:00:00+00:00,NY,1785.43,sl,-97.73999999999798,2012,10,2012-10-05
SHORT,1762.24,1768.64,1749.44,0.16,2012-10-10 06:45:00+00:00,London,1768.64,sl,-103.40000000000147,2012,10,2012-10-11
SHORT,1738.6,1744.33,1727.14,0.17,2012-10-18 08:15:00+00:00,London,1744.33,sl,-98.41000000000032,2012,10,2012-10-18
SHORT,1744.33,1750.39,1732.21,0.17,2012-10-18 12:30:00+00:00,NY,1732.21,tp,205.03999999999817,2012,10,2012-10-19
SHORT,1733.46,1739.1,1722.18,0.18,2012-10-19 08:00:00+00:00,London,1722.18,tp,202.03999999999948,2012,10,2012-10-19
SHORT,1724.3,1731.01,1710.89,0.15,2012-10-22 06:30:00+00:00,London,1710.89,tp,200.14999999999782,2012,10,2012-10-23
SHORT,1708.73,1715.3,1695.59,0.15,2012-10-24 06:00:00+00:00,London,1715.3,sl,-99.54999999999905,2012,10,2012-10-25
SHORT,1704.22,1710.75,1691.15,0.15,2012-10-26 06:00:00+00:00,London,1710.75,sl,-98.94999999999958,2012,10,2012-10-26
SHORT,1705.02,1710.48,1694.09,0.18,2012-11-02 08:15:00+00:00,London,1694.09,tp,195.74000000000115,2012,11,2012-11-02
SHORT,1681.97,1689.35,1667.2,0.14,2012-11-05 12:00:00+00:00,NY,1689.35,sl,-104.31999999999834,2012,11,2012-11-06
LONG,1716.56,1706.75,1736.18,0.1,2012-11-08 06:45:00+00:00,London,1736.18,tp,195.20000000000118,2012,11,2012-11-09
LONG,1732.62,1724.01,1749.84,0.12,2012-11-09 06:30:00+00:00,London,1724.01,sl,-104.31999999999879,2012,11,2012-11-12
SHORT,1713.3,1720.68,1698.53,0.14,2012-11-16 14:00:00+00:00,NY,1720.68,sl,-104.32000000000154,2012,11,2012-11-18
LONG,1732.36,1725.95,1745.18,0.16,2012-11-19 15:45:00+00:00,NY,1725.95,sl,-103.55999999999767,2012,11,2012-11-20
LONG,1746.78,1742.68,1754.98,0.24,2012-11-27 06:30:00+00:00,London,1742.68,sl,-99.39999999999782,2012,11,2012-11-27
SHORT,1724.22,1731.0,1710.66,0.15,2012-11-29 08:15:00+00:00,London,1731.0,sl,-102.69999999999959,2012,11,2012-11-30
SHORT,1716.57,1722.46,1704.78,0.17,2012-12-03 08:00:00+00:00,London,1722.46,sl,-101.13000000000171,2012,12,2012-12-03
SHORT,1716.96,1723.42,1704.04,0.15,2012-12-03 12:45:00+00:00,NY,1704.04,tp,192.8000000000011,2012,12,2012-12-04
SHORT,1692.5,1699.03,1679.45,0.15,2012-12-06 06:15:00+00:00,London,1699.03,sl,-98.94999999999958,2012,12,2012-12-06
SHORT,1696.22,1702.72,1683.22,0.15,2012-12-06 11:30:00+00:00,NY,1702.72,sl,-98.5,2012,12,2012-12-06
SHORT,1696.4,1703.08,1683.03,0.15,2012-12-14 06:45:00+00:00,London,1683.03,tp,199.55000000000177,2012,12,2012-12-18
SHORT,1669.75,1678.09,1653.07,0.12,2012-12-19 12:30:00+00:00,NY,1653.07,tp,199.16000000000074,2012,12,2012-12-20
SHORT,1647.42,1656.86,1628.54,0.11,2012-12-21 08:30:00+00:00,London,1656.86,sl,-104.83999999999808,2012,12,2012-12-21
SHORT,1653.12,1662.56,1634.24,0.11,2012-12-21 11:30:00+00:00,NY,1662.56,sl,-104.8400000000006,2012,12,2012-12-24
SHORT,1644.39,1656.55,1620.07,0.08,2013-01-04 12:30:00+00:00,NY,1656.55,sl,-98.27999999999884,2013,1,2013-01-04
SHORT,1654.04,1663.74,1634.63,0.1,2013-01-07 06:15:00+00:00,London,1663.74,sl,-98.00000000000047,2013,1,2013-01-09
LONG,1669.83,1663.19,1683.11,0.15,2013-01-11 07:00:00+00:00,London,1663.19,sl,-100.59999999999809,2013,1,2013-01-11
LONG,1682.59,1675.17,1697.42,0.13,2013-01-15 11:30:00+00:00,NY,1675.17,sl,-97.45999999999799,2013,1,2013-01-16
SHORT,1668.97,1674.72,1657.47,0.17,2013-01-25 06:00:00+00:00,London,1657.47,tp,194.5,2013,1,2013-01-25
SHORT,1665.48,1671.52,1653.39,0.17,2013-02-01 07:15:00+00:00,London,1671.52,sl,-103.6799999999994,2013,2,2013-02-01
SHORT,1668.28,1673.89,1657.06,0.18,2013-02-01 11:00:00+00:00,NY,1673.89,sl,-101.98000000000229,2013,2,2013-02-04
LONG,1675.49,1669.18,1688.12,0.16,2013-02-06 11:45:00+00:00,NY,1669.18,sl,-101.95999999999914,2013,2,2013-02-07
SHORT,1645.19,1651.48,1632.61,0.16,2013-02-13 12:00:00+00:00,NY,1632.61,tp,200.28000000000247,2013,2,2013-02-14
SHORT,1612.29,1617.6,1601.67,0.19,2013-02-19 08:00:00+00:00,London,1601.67,tp,200.77999999999793,2013,2,2013-02-19
SHORT,1579.63,1589.06,1560.76,0.11,2013-02-28 13:00:00+00:00,NY,1589.06,sl,-104.72999999999818,2013,3,2013-03-12
LONG,1605.77,1598.19,1620.93,0.13,2013-03-18 08:15:00+00:00,London,1598.19,sl,-99.53999999999907,2013,3,2013-03-25
SHORT,1558.41,1565.84,1543.55,0.13,2013-04-11 07:45:00+00:00,London,1565.84,sl,-97.58999999999787,2013,4,2013-04-11
SHORT,1564.51,1571.86,1549.8,0.14,2013-04-11 11:30:00+00:00,NY,1549.8,tp,204.94000000000054,2013,4,2013-04-12
SHORT,1379.72,1412.95,1313.27,0.03,2013-04-16 12:00:00+00:00,NY,1412.95,sl,-100.69000000000005,2013,4,2013-04-19
LONG,1480.83,1471.36,1499.76,0.11,2013-05-03 07:30:00+00:00,London,1471.36,sl,-105.1700000000003,2013,5,2013-05-03
LONG,1475.46,1466.51,1493.35,0.11,2013-05-06 06:00:00+00:00,London,1466.51,sl,-99.4500000000005,2013,5,2013-05-06
SHORT,1428.97,1441.11,1404.7,0.08,2013-05-13 06:30:00+00:00,London,1441.11,sl,-98.11999999999898,2013,5,2013-05-13
SHORT,1427.44,1437.99,1406.35,0.09,2013-05-14 08:00:00+00:00,London,1437.99,sl,-95.94999999999959,2013,5,2013-05-14
SHORT,1432.84,1443.39,1411.75,0.09,2013-05-14 11:15:00+00:00,NY,1411.75,tp,188.80999999999926,2013,5,2013-05-15
SHORT,1379.05,1391.13,1354.9,0.08,2013-05-17 06:45:00+00:00,London,1354.9,tp,192.1999999999989,2013,5,2013-05-19
LONG,1413.03,1403.58,1431.93,0.11,2013-05-31 07:15:00+00:00,London,1403.58,sl,-104.9500000000005,2013,5,2013-05-31
SHORT,1381.1,1390.12,1363.06,0.11,2013-06-10 08:45:00+00:00,London,1390.12,sl,-100.2199999999998,2013,6,2013-06-12
SHORT,1386.47,1393.71,1372.0,0.14,2013-06-14 11:00:00+00:00,NY,1372.0,tp,201.58000000000038,2013,6,2013-06-18
SHORT,1367.77,1374.22,1354.88,0.16,2013-06-19 06:45:00+00:00,London,1374.22,sl,-104.20000000000074,2013,6,2013-06-19
SHORT,1373.49,1380.12,1360.22,0.15,2013-06-19 11:30:00+00:00,NY,1360.22,tp,198.04999999999973,2013,6,2013-06-19
SHORT,1276.01,1287.19,1253.65,0.09,2013-06-25 12:15:00+00:00,NY,1253.65,tp,200.2399999999991,2013,6,2013-06-25
LONG,1284.36,1271.07,1310.94,0.08,2013-07-11 08:15:00+00:00,London,1271.07,sl,-107.31999999999971,2013,7,2013-07-12
LONG,1278.62,1268.19,1299.48,0.1,2013-07-12 12:45:00+00:00,NY,1299.48,tp,207.60000000000127,2013,7,2013-07-17
LONG,1291.27,1284.07,1305.67,0.14,2013-07-19 08:30:00+00:00,London,1305.67,tp,200.6000000000013,2013,7,2013-07-21
LONG,1329.69,1320.83,1347.41,0.11,2013-07-26 06:15:00+00:00,London,1320.83,sl,-98.4600000000014,2013,7,2013-07-26
SHORT,1292.83,1302.7,1273.08,0.1,2013-08-06 06:15:00+00:00,London,1273.08,tp,196.5,2013,8,2013-08-07
LONG,1362.61,1351.22,1385.38,0.09,2013-08-16 06:15:00+00:00,London,1385.38,tp,203.93000000000188,2013,8,2013-08-23
LONG,1394.81,1385.47,1413.48,0.11,2013-08-26 07:15:00+00:00,London,1413.48,tp,204.3700000000008,2013,8,2013-08-27
SHORT,1364.94,1373.71,1347.39,0.11,2013-09-10 15:30:00+00:00,NY,1347.39,tp,192.0499999999995,2013,9,2013-09-12
SHORT,1317.76,1329.25,1294.78,0.09,2013-09-16 12:30:00+00:00,NY,1294.78,tp,205.82000000000014,2013,9,2013-09-17
SHORT,1301.08,1312.14,1278.95,0.09,2013-09-18 06:15:00+00:00,London,1312.14,sl,-100.54000000000156,2013,9,2013-09-18
SHORT,1320.41,1332.51,1296.21,0.08,2013-09-23 06:15:00+00:00,London,1332.51,sl,-97.79999999999927,2013,9,2013-09-25
SHORT,1305.83,1314.39,1288.71,0.12,2013-10-09 15:15:00+00:00,NY,1288.71,tp,204.4399999999987,2013,10,2013-10-10
LONG,1318.93,1308.17,1340.44,0.09,2013-10-18 08:45:00+00:00,London,1340.44,tp,192.58999999999992,2013,10,2013-10-22
LONG,1331.7,1324.45,1346.19,0.14,2013-10-23 07:00:00+00:00,London,1346.19,tp,201.86000000000013,2013,10,2013-10-24
LONG,1346.94,1339.66,1361.5,0.14,2013-10-25 12:00:00+00:00,NY,1361.5,tp,202.83999999999926,2013,10,2013-10-28
LONG,1355.05,1347.65,1369.85,0.14,2013-10-30 13:45:00+00:00,NY,1347.65,sl,-104.59999999999809,2013,10,2013-10-30
SHORT,1317.63,1324.13,1304.63,0.15,2013-11-04 12:45:00+00:00,NY,1324.13,sl,-98.5,2013,11,2013-11-07
SHORT,1307.05,1316.4,1288.35,0.11,2013-11-07 13:45:00+00:00,NY,1288.35,tp,204.70000000000047,2013,11,2013-11-08
SHORT,1274.21,1281.14,1260.34,0.14,2013-11-13 06:00:00+00:00,London,1281.14,sl,-98.0200000000009,2013,11,2013-11-13
SHORT,1273.36,1279.39,1261.31,0.17,2013-11-18 14:00:00+00:00,NY,1261.31,tp,203.84999999999923,2013,11,2013-11-20
SHORT,1241.5,1249.16,1226.18,0.13,2013-11-26 13:15:00+00:00,NY,1249.16,sl,-100.58000000000106,2013,11,2013-11-27
SHORT,1239.39,1247.03,1224.11,0.13,2013-11-27 12:15:00+00:00,NY,1247.03,sl,-100.31999999999834,2013,11,2013-11-29
SHORT,1236.45,1241.86,1225.62,0.18,2013-12-02 08:45:00+00:00,London,1225.62,tp,193.94000000000278,2013,12,2013-12-02
SHORT,1220.21,1227.11,1206.42,0.15,2013-12-03 13:45:00+00:00,NY,1227.11,sl,-104.49999999999795,2013,12,2013-12-04
SHORT,1231.14,1241.02,1211.38,0.1,2013-12-05 14:00:00+00:00,NY,1211.38,tp,196.5999999999999,2013,12,2013-12-06
LONG,1257.43,1250.59,1271.12,0.15,2013-12-11 08:15:00+00:00,London,1250.59,sl,-103.60000000000218,2013,12,2013-12-12
SHORT,1229.08,1236.31,1214.62,0.14,2013-12-13 07:30:00+00:00,London,1236.31,sl,-102.22000000000027,2013,12,2013-12-13
SHORT,1229.71,1235.85,1217.42,0.16,2013-12-16 06:45:00+00:00,London,1235.85,sl,-99.23999999999796,2013,12,2013-12-16
SHORT,1230.39,1238.89,1213.4,0.12,2013-12-17 12:45:00+00:00,NY,1238.89,sl,-103.0,2013,12,2013-12-18
SHORT,1204.79,1209.82,1194.72,0.2,2013-12-30 12:45:00+00:00,NY,1194.72,tp,200.39999999999873,2013,12,2013-12-31
LONG,1232.54,1222.79,1252.04,0.1,2014-01-03 06:15:00+00:00,London,1222.79,sl,-98.50000000000001,2014,1,2014-01-08
LONG,1233.28,1227.31,1245.22,0.17,2014-01-10 06:15:00+00:00,London,1245.22,tp,201.98000000000096,2014,1,2014-01-10
LONG,1247.11,1240.97,1259.39,0.16,2014-01-13 07:30:00+00:00,London,1240.97,sl,-99.23999999999796,2014,1,2014-01-14
LONG,1254.7,1249.58,1264.94,0.2,2014-01-20 06:30:00+00:00,London,1249.58,sl,-103.40000000000238,2014,1,2014-01-21
LONG,1265.6,1258.01,1280.77,0.13,2014-01-24 14:45:00+00:00,NY,1258.01,sl,-99.66999999999894,2014,1,2014-01-27
LONG,1265.46,1258.21,1279.96,0.14,2014-01-29 14:45:00+00:00,NY,1258.21,sl,-102.50000000000001,2014,1,2014-01-30
SHORT,1241.27,1249.46,1224.9,0.12,2014-01-31 12:00:00+00:00,NY,1249.46,sl,-99.28000000000065,2014,2,2014-02-03
LONG,1254.0,1247.44,1267.12,0.15,2014-02-04 07:30:00+00:00,London,1247.44,sl,-99.39999999999918,2014,2,2014-02-04
LONG,1261.37,1256.16,1271.78,0.19,2014-02-05 08:00:00+00:00,London,1271.78,tp,196.79000000000156,2014,2,2014-02-05
LONG,1257.35,1249.92,1272.21,0.13,2014-02-05 13:45:00+00:00,NY,1272.21,tp,192.18000000000166,2014,2,2014-02-10
LONG,1273.38,1267.7,1284.74,0.18,2014-02-10 07:00:00+00:00,London,1284.74,tp,203.47999999999817,2014,2,2014-02-10
LONG,1323.71,1317.47,1336.2,0.16,2014-02-21 08:00:00+00:00,London,1336.2,tp,198.84000000000015,2014,2,2014-02-24
LONG,1349.12,1343.54,1360.29,0.18,2014-03-07 06:45:00+00:00,London,1343.54,sl,-101.43999999999869,2014,3,2014-03-07
LONG,1370.07,1362.82,1384.57,0.14,2014-03-13 11:45:00+00:00,NY,1384.57,tp,202.00000000000003,2014,3,2014-03-14
SHORT,1330.08,1338.79,1312.65,0.11,2014-03-20 14:45:00+00:00,NY,1338.79,sl,-96.8100000000004,2014,3,2014-03-21
SHORT,1339.34,1346.5,1325.01,0.14,2014-03-21 07:45:00+00:00,London,1325.01,tp,199.619999999999,2014,3,2014-03-23
SHORT,1314.71,1321.07,1301.98,0.16,2014-03-25 06:15:00+00:00,London,1301.98,tp,202.6800000000003,2014,3,2014-03-26
SHORT,1292.18,1298.63,1279.29,0.16,2014-03-28 13:00:00+00:00,NY,1279.29,tp,205.24000000000163,2014,3,2014-03-31
SHORT,1283.32,1288.15,1273.67,0.21,2014-04-02 06:00:00+00:00,London,1288.15,sl,-102.43000000000325,2014,4,2014-04-02
LONG,1319.87,1313.71,1332.19,0.16,2014-04-10 13:45:00+00:00,NY,1313.71,sl,-99.55999999999767,2014,4,2014-04-15
SHORT,1301.89,1309.83,1286.01,0.13,2014-04-16 15:15:00+00:00,NY,1286.01,tp,205.44000000000142,2014,4,2014-04-20
SHORT,1286.34,1293.58,1271.86,0.14,2014-04-21 11:00:00+00:00,NY,1271.86,tp,201.72000000000028,2014,4,2014-04-24
SHORT,1289.71,1294.99,1279.15,0.19,2014-04-29 08:00:00+00:00,London,1294.99,sl,-101.31999999999948,2014,4,2014-04-29
SHORT,1291.44,1297.29,1279.73,0.17,2014-04-30 14:00:00+00:00,NY,1279.73,tp,198.07000000000065,2014,5,2014-05-01
SHORT,1283.67,1289.62,1271.77,0.17,2014-05-01 07:00:00+00:00,London,1289.62,sl,-102.14999999999692,2014,5,2014-05-02
LONG,1309.66,1302.74,1323.5,0.14,2014-05-05 13:30:00+00:00,NY,1302.74,sl,-97.88000000000103,2014,5,2014-05-07
SHORT,1288.6,1293.44,1278.93,0.21,2014-05-09 06:15:00+00:00,London,1293.44,sl,-102.64000000000306,2014,5,2014-05-09
SHORT,1287.54,1292.62,1277.38,0.2,2014-05-09 11:45:00+00:00,NY,1292.62,sl,-102.59999999999856,2014,5,2014-05-12
SHORT,1290.42,1295.8,1279.66,0.19,2014-05-13 08:00:00+00:00,London,1295.8,sl,-103.21999999999775,2014,5,2014-05-13
LONG,1305.37,1300.88,1314.35,0.22,2014-05-15 07:00:00+00:00,London,1300.88,sl,-99.7799999999952,2014,5,2014-05-15
SHORT,1288.27,1292.91,1278.98,0.22,2014-05-20 08:15:00+00:00,London,1292.91,sl,-103.08000000000219,2014,5,2014-05-20
SHORT,1291.05,1295.69,1281.76,0.22,2014-05-23 13:30:00+00:00,NY,1281.76,tp,203.3799999999992,2014,5,2014-05-27
SHORT,1245.52,1250.55,1235.46,0.2,2014-06-03 06:45:00+00:00,London,1250.55,sl,-101.59999999999947,2014,6,2014-06-05
LONG,1273.25,1269.04,1281.67,0.24,2014-06-13 08:30:00+00:00,London,1281.67,tp,201.08000000000172,2014,6,2014-06-15
LONG,1282.0,1277.19,1291.62,0.21,2014-06-19 06:15:00+00:00,London,1291.62,tp,201.01999999999768,2014,6,2014-06-19
LONG,1315.46,1310.05,1326.29,0.18,2014-06-27 07:45:00+00:00,London,1326.29,tp,193.9399999999987,2014,6,2014-06-30
LONG,1326.31,1320.71,1337.51,0.18,2014-07-01 06:15:00+00:00,London,1320.71,sl,-101.79999999999836,2014,7,2014-07-03
LONG,1323.69,1319.03,1333.0,0.21,2014-07-09 06:00:00+00:00,London,1333.0,tp,194.50999999999885,2014,7,2014-07-10
LONG,1337.43,1330.5,1351.29,0.14,2014-07-10 13:00:00+00:00,NY,1330.5,sl,-98.0200000000009,2014,7,2014-07-14
SHORT,1310.01,1315.9,1298.24,0.17,2014-07-15 08:00:00+00:00,London,1298.24,tp,199.0899999999997,2014,7,2014-07-15
SHORT,1300.79,1306.63,1289.12,0.17,2014-07-16 12:30:00+00:00,NY,1306.63,sl,-100.28000000000247,2014,7,2014-07-17
SHORT,1297.2,1302.18,1287.25,0.2,2014-07-24 08:30:00+00:00,London,1302.18,sl,-100.60000000000036,2014,7,2014-07-25
SHORT,1298.2,1302.63,1289.34,0.23,2014-07-30 06:30:00+00:00,London,1302.63,sl,-102.89000000000148,2014,7,2014-07-30
SHORT,1294.35,1298.54,1285.97,0.24,2014-07-30 11:00:00+00:00,NY,1285.97,tp,200.11999999999716,2014,7,2014-07-31
SHORT,1284.53,1289.05,1275.49,0.22,2014-08-05 12:15:00+00:00,NY,1289.05,sl,-100.4399999999996,2014,8,2014-08-05
LONG,1306.25,1301.01,1316.73,0.19,2014-08-07 08:30:00+00:00,London,1316.73,tp,198.12000000000035,2014,8,2014-08-07
LONG,1312.77,1306.97,1324.36,0.17,2014-08-14 12:30:00+00:00,NY,1306.97,sl,-99.59999999999923,2014,8,2014-08-15
SHORT,1293.88,1297.4,1286.83,0.28,2014-08-20 06:00:00+00:00,London,1297.4,sl,-99.5599999999995,2014,8,2014-08-20
SHORT,1293.17,1297.02,1285.48,0.26,2014-08-20 11:15:00+00:00,NY,1285.48,tp,198.94000000000142,2014,8,2014-08-20
SHORT,1263.13,1268.39,1252.61,0.19,2014-09-04 15:15:00+00:00,NY,1268.39,sl,-100.93999999999983,2014,9,2014-09-05
SHORT,1266.47,1271.52,1256.37,0.2,2014-09-05 11:30:00+00:00,NY,1271.52,sl,-101.99999999999909,2014,9,2014-09-07
SHORT,1256.05,1261.1,1245.95,0.2,2014-09-09 06:30:00+00:00,London,1245.95,tp,200.99999999999818,2014,9,2014-09-10
SHORT,1236.74,1242.84,1224.55,0.16,2014-09-12 06:15:00+00:00,London,1224.55,tp,194.04000000000087,2014,9,2014-09-17
SHORT,1222.77,1228.6,1211.12,0.17,2014-09-18 06:15:00+00:00,London,1211.12,tp,197.05000000000157,2014,9,2014-09-21
SHORT,1209.28,1214.67,1198.51,0.19,2014-09-25 06:15:00+00:00,London,1214.67,sl,-103.41000000000192,2014,9,2014-09-25
SHORT,1213.98,1220.8,1200.34,0.15,2014-09-26 12:30:00+00:00,NY,1220.8,sl,-103.29999999999903,2014,9,2014-09-29
SHORT,1208.03,1213.52,1197.05,0.18,2014-10-01 06:15:00+00:00,London,1213.52,sl,-99.82000000000016,2014,10,2014-10-01
SHORT,1194.03,1200.84,1180.41,0.15,2014-10-06 06:45:00+00:00,London,1200.84,sl,-103.14999999999918,2014,10,2014-10-06
LONG,1224.5,1216.72,1240.06,0.13,2014-10-09 12:15:00+00:00,NY,1240.06,tp,201.2799999999993,2014,10,2014-10-15
LONG,1244.64,1236.84,1260.25,0.13,2014-10-15 13:00:00+00:00,NY,1236.84,sl,-102.40000000000238,2014,10,2014-10-16
LONG,1240.03,1233.08,1253.93,0.14,2014-10-16 11:00:00+00:00,NY,1233.08,sl,-98.30000000000064,2014,10,2014-10-17
LONG,1241.36,1235.97,1252.14,0.19,2014-10-20 06:00:00+00:00,London,1252.14,tp,203.82000000000383,2014,10,2014-10-21
LONG,1248.75,1243.98,1258.3,0.21,2014-10-21 07:15:00+00:00,London,1243.98,sl,-101.1699999999996,2014,10,2014-10-22
SHORT,1230.17,1233.89,1222.73,0.27,2014-10-27 07:30:00+00:00,London,1222.73,tp,199.8800000000015,2014,10,2014-10-27
SHORT,1228.61,1232.77,1220.3,0.24,2014-10-28 11:00:00+00:00,NY,1220.3,tp,198.4399999999987,2014,10,2014-10-29
SHORT,1144.08,1151.25,1129.74,0.14,2014-11-06 12:45:00+00:00,NY,1151.25,sl,-101.38000000000102,2014,11,2014-11-07
SHORT,1154.33,1163.37,1136.25,0.11,2014-11-11 08:30:00+00:00,London,1163.37,sl,-100.4399999999996,2014,11,2014-11-11
SHORT,1149.62,1156.77,1135.33,0.14,2014-11-14 08:30:00+00:00,London,1156.77,sl,-101.10000000000127,2014,11,2014-11-14
LONG,1184.27,1175.08,1202.65,0.11,2014-11-17 12:00:00+00:00,NY,1202.65,tp,201.18000000000117,2014,11,2014-11-18
LONG,1202.85,1193.47,1221.6,0.11,2014-11-21 08:45:00+00:00,London,1193.47,sl,-104.1799999999987,2014,11,2014-11-21
LONG,1198.13,1188.64,1217.11,0.11,2014-11-21 13:15:00+00:00,NY,1188.64,sl,-105.3900000000001,2014,11,2014-11-26
LONG,1197.58,1184.99,1222.76,0.08,2014-12-02 08:00:00+00:00,London,1222.76,tp,200.4400000000005,2014,12,2014-12-09
LONG,1229.26,1220.85,1246.07,0.12,2014-12-10 12:45:00+00:00,NY,1220.85,sl,-101.92000000000098,2014,12,2014-12-11
SHORT,1179.11,1186.43,1164.48,0.14,2014-12-23 06:00:00+00:00,London,1186.43,sl,-103.4800000000023,2014,12,2014-12-26
