dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
SHORT,1166.23,1171.42,1155.85,0.19,2010-07-29 06:15:00+00:00,London,1171.42,sl,-99.61000000000104,2010,7,2010-07-30
LONG,1207.65,1203.01,1216.92,0.22,2010-08-09 07:15:00+00:00,London,1203.01,sl,-103.08000000000219,2010,8,2010-08-09
LONG,1206.53,1199.66,1220.27,0.15,2010-08-12 08:15:00+00:00,London,1220.27,tp,205.10000000000014,2010,8,2010-08-16
LONG,1236.1,1230.15,1248.0,0.17,2010-08-25 08:45:00+00:00,London,1248.0,tp,201.30000000000157,2010,8,2010-08-31
LONG,1247.38,1242.95,1256.23,0.23,2010-09-02 06:45:00+00:00,London,1242.95,sl,-102.89000000000148,2010,9,2010-09-03
LONG,1260.25,1255.98,1268.79,0.23,2010-09-08 08:00:00+00:00,London,1255.98,sl,-99.20999999999958,2010,9,2010-09-08
LONG,1253.08,1248.09,1263.06,0.2,2010-09-14 06:30:00+00:00,London,1263.06,tp,198.60000000000036,2010,9,2010-09-14
LONG,1281.25,1276.51,1290.73,0.21,2010-09-20 07:00:00+00:00,London,1276.51,sl,-100.54000000000019,2010,9,2010-09-21
LONG,1291.33,1286.02,1301.96,0.19,2010-09-23 08:30:00+00:00,London,1286.02,sl,-101.88999999999896,2010,9,2010-09-28
LONG,1309.43,1303.96,1320.37,0.18,2010-09-29 07:00:00+00:00,London,1303.96,sl,-99.46000000000049,2010,9,2010-09-30
LONG,1315.33,1309.11,1327.78,0.16,2010-10-01 07:45:00+00:00,London,1327.78,tp,198.20000000000073,2010,10,2010-10-05
LONG,1360.08,1352.07,1376.09,0.12,2010-10-13 08:15:00+00:00,London,1376.09,tp,191.1199999999999,2010,10,2010-10-13
SHORT,1340.68,1350.06,1321.93,0.11,2010-10-20 08:15:00+00:00,London,1321.93,tp,205.25,2010,10,2010-10-21
SHORT,1331.58,1338.92,1316.9,0.14,2010-10-27 07:00:00+00:00,London,1338.92,sl,-103.76000000000205,2010,10,2010-10-28
LONG,1362.68,1352.7,1382.64,0.1,2010-11-04 06:45:00+00:00,London,1382.64,tp,198.60000000000036,2010,11,2010-11-04
SHORT,1357.93,1368.07,1337.65,0.1,2010-11-16 07:45:00+00:00,London,1337.65,tp,201.79999999999973,2010,11,2010-11-16
LONG,1378.18,1369.3,1395.94,0.11,2010-11-24 08:00:00+00:00,London,1369.3,sl,-98.6800000000012,2010,11,2010-11-24
LONG,1400.85,1391.6,1419.35,0.11,2010-12-03 08:30:00+00:00,London,1419.35,tp,202.5,2010,12,2010-12-06
SHORT,1383.55,1390.37,1369.91,0.15,2010-12-16 06:00:00+00:00,London,1369.91,tp,203.59999999999806,2010,12,2010-12-16
SHORT,1371.58,1379.45,1355.84,0.13,2010-12-17 08:15:00+00:00,London,1379.45,sl,-103.31000000000154,2010,12,2010-12-20
LONG,1405.28,1399.32,1417.2,0.17,2010-12-29 08:45:00+00:00,London,1417.2,tp,201.64000000000127,2010,12,2010-12-31
SHORT,1367.35,1375.06,1351.93,0.13,2011-01-14 06:00:00+00:00,London,1375.06,sl,-101.23000000000049,2011,1,2011-01-18
SHORT,1344.13,1351.29,1329.81,0.14,2011-01-21 08:00:00+00:00,London,1351.29,sl,-101.23999999999798,2011,1,2011-01-24
SHORT,1347.68,1353.88,1335.29,0.16,2011-01-24 08:30:00+00:00,London,1335.29,tp,197.2400000000016,2011,1,2011-01-24
SHORT,1335.38,1341.37,1323.4,0.17,2011-01-26 07:00:00+00:00,London,1341.37,sl,-102.82999999999629,2011,1,2011-01-26
SHORT,1337.48,1344.93,1322.58,0.13,2011-01-27 06:30:00+00:00,London,1322.58,tp,192.70000000000118,2011,1,2011-01-27
LONG,1349.7,1342.03,1365.05,0.13,2011-02-04 08:30:00+00:00,London,1365.05,tp,198.54999999999882,2011,2,2011-02-08
LONG,1363.53,1358.21,1374.17,0.19,2011-02-09 06:15:00+00:00,London,1358.21,sl,-102.07999999999879,2011,2,2011-02-09
LONG,1372.95,1367.65,1383.55,0.19,2011-02-15 08:00:00+00:00,London,1383.55,tp,200.3999999999983,2011,2,2011-02-17
LONG,1401.73,1395.96,1413.28,0.17,2011-02-23 06:30:00+00:00,London,1413.28,tp,195.34999999999926,2011,2,2011-02-23
LONG,1416.08,1409.06,1430.12,0.14,2011-02-24 08:45:00+00:00,London,1409.06,sl,-99.27999999999976,2011,2,2011-02-24
LONG,1425.33,1416.6,1442.8,0.11,2011-03-14 06:45:00+00:00,London,1416.6,sl,-97.0300000000002,2011,3,2011-03-14
LONG,1432.38,1426.76,1443.62,0.18,2011-03-23 06:15:00+00:00,London,1443.62,tp,201.31999999999607,2011,3,2011-03-24
LONG,1435.53,1429.13,1448.32,0.16,2011-03-25 07:00:00+00:00,London,1429.13,sl,-103.39999999999783,2011,3,2011-03-25
SHORT,1413.93,1420.11,1401.57,0.16,2011-03-29 07:45:00+00:00,London,1420.11,sl,-99.87999999999738,2011,3,2011-03-29
LONG,1431.45,1424.48,1445.4,0.14,2011-03-31 08:15:00+00:00,London,1424.48,sl,-98.58000000000038,2011,4,2011-04-01
LONG,1433.28,1427.39,1445.06,0.17,2011-04-04 06:15:00+00:00,London,1445.06,tp,199.25999999999956,2011,4,2011-04-05
LONG,1473.93,1466.58,1488.62,0.14,2011-04-15 06:00:00+00:00,London,1488.62,tp,204.6599999999976,2011,4,2011-04-18
LONG,1494.78,1488.08,1508.18,0.15,2011-04-19 07:00:00+00:00,London,1508.18,tp,200.00000000000136,2011,4,2011-04-20
LONG,1508.85,1503.93,1518.7,0.2,2011-04-22 08:15:00+00:00,London,1503.93,sl,-99.39999999999691,2011,4,2011-04-25
LONG,1530.88,1522.26,1548.12,0.12,2011-04-28 08:30:00+00:00,London,1548.12,tp,205.87999999999738,2011,4,2011-04-29
SHORT,1484.18,1495.7,1461.13,0.09,2011-05-12 08:00:00+00:00,London,1495.7,sl,-104.67999999999984,2011,5,2011-05-12
SHORT,1507.98,1519.74,1484.46,0.09,2011-05-13 08:45:00+00:00,London,1484.46,tp,210.67999999999984,2011,5,2011-05-13
SHORT,1493.15,1502.68,1474.08,0.1,2011-05-16 07:30:00+00:00,London,1502.68,sl,-96.29999999999973,2011,5,2011-05-16
LONG,1510.38,1502.37,1526.41,0.12,2011-05-23 06:00:00+00:00,London,1526.41,tp,191.35999999999967,2011,5,2011-05-24
LONG,1526.58,1520.74,1538.27,0.17,2011-05-27 06:15:00+00:00,London,1538.27,tp,197.73000000000093,2011,5,2011-05-30
LONG,1544.65,1537.58,1558.78,0.14,2011-06-06 08:15:00+00:00,London,1537.58,sl,-99.9800000000023,2011,6,2011-06-07
SHORT,1525.78,1531.72,1513.89,0.17,2011-06-13 06:30:00+00:00,London,1531.72,sl,-101.98000000000094,2011,6,2011-06-13
SHORT,1517.93,1525.18,1503.42,0.14,2011-06-14 08:00:00+00:00,London,1525.18,sl,-102.50000000000001,2011,6,2011-06-14
SHORT,1519.03,1525.45,1506.19,0.16,2011-06-15 06:45:00+00:00,London,1525.45,sl,-103.72000000000116,2011,6,2011-06-15
LONG,1537.58,1532.29,1548.16,0.19,2011-06-20 06:45:00+00:00,London,1548.16,tp,200.02000000000294,2011,6,2011-06-21
SHORT,1518.15,1527.22,1500.02,0.11,2011-06-24 08:30:00+00:00,London,1500.02,tp,198.4300000000012,2011,6,2011-06-24
SHORT,1487.38,1495.22,1471.7,0.13,2011-07-01 08:30:00+00:00,London,1495.22,sl,-102.91999999999895,2011,7,2011-07-04
LONG,1612.58,1605.92,1625.91,0.15,2011-07-26 08:15:00+00:00,London,1625.91,tp,198.95000000000232,2011,7,2011-07-27
LONG,1616.03,1607.88,1632.33,0.12,2011-07-29 08:15:00+00:00,London,1632.33,tp,194.59999999999945,2011,7,2011-07-29
LONG,1628.08,1619.19,1645.85,0.11,2011-08-02 07:15:00+00:00,London,1645.85,tp,194.4699999999998,2011,8,2011-08-02
LONG,1756.23,1730.14,1808.42,0.04,2011-08-10 06:15:00+00:00,London,1808.42,tp,207.76000000000025,2011,8,2011-08-10
LONG,1777.25,1762.8,1806.14,0.07,2011-08-16 06:30:00+00:00,London,1806.14,tp,201.2300000000007,2011,8,2011-08-18
LONG,1832.55,1816.03,1865.59,0.06,2011-08-31 06:15:00+00:00,London,1816.03,sl,-100.11999999999989,2011,8,2011-08-31
SHORT,1812.85,1835.24,1768.07,0.04,2011-09-13 06:45:00+00:00,London,1835.24,sl,-90.5600000000004,2011,9,2011-09-13
SHORT,1815.3,1833.95,1778.01,0.05,2011-09-19 08:45:00+00:00,London,1778.01,tp,185.44999999999982,2011,9,2011-09-19
SHORT,1605.9,1627.17,1563.35,0.05,2011-10-05 06:30:00+00:00,London,1627.17,sl,-107.34999999999992,2011,10,2011-10-05
SHORT,1649.16,1663.17,1621.13,0.07,2011-10-19 07:00:00+00:00,London,1621.13,tp,195.2099999999998,2011,10,2011-10-19
SHORT,1622.05,1637.31,1591.52,0.07,2011-10-20 07:00:00+00:00,London,1637.31,sl,-107.81999999999994,2011,10,2011-10-21
LONG,1739.0,1726.22,1764.57,0.08,2011-10-28 06:45:00+00:00,London,1726.22,sl,-103.23999999999978,2011,10,2011-10-31
LONG,1731.3,1716.89,1760.12,0.07,2011-11-02 06:00:00+00:00,London,1760.12,tp,200.73999999999958,2011,11,2011-11-03
LONG,1758.93,1746.41,1783.97,0.08,2011-11-04 08:30:00+00:00,London,1783.97,tp,199.3199999999997,2011,11,2011-11-07
SHORT,1692.05,1707.56,1661.04,0.06,2011-11-22 07:30:00+00:00,London,1707.56,sl,-94.05999999999995,2011,11,2011-11-22
SHORT,1689.47,1703.18,1662.04,0.07,2011-11-23 06:45:00+00:00,London,1703.18,sl,-96.97000000000027,2011,11,2011-11-28
LONG,1747.45,1735.7,1770.96,0.09,2011-12-01 07:15:00+00:00,London,1735.7,sl,-106.74999999999999,2011,12,2011-12-01
SHORT,1627.2,1649.62,1582.37,0.04,2011-12-14 08:15:00+00:00,London,1582.37,tp,178.32000000000062,2011,12,2011-12-14
SHORT,1608.12,1616.64,1591.08,0.12,2011-12-23 08:30:00+00:00,London,1591.08,tp,203.47999999999956,2011,12,2011-12-27
LONG,1623.11,1612.45,1644.43,0.09,2012-01-06 06:30:00+00:00,London,1612.45,sl,-96.93999999999868,2012,1,2012-01-06
LONG,1639.71,1629.83,1659.47,0.1,2012-01-11 07:45:00+00:00,London,1659.47,tp,196.5999999999999,2012,1,2012-01-12
LONG,1663.32,1655.12,1679.72,0.12,2012-01-17 08:15:00+00:00,London,1655.12,sl,-99.40000000000055,2012,1,2012-01-17
LONG,1746.6,1737.13,1765.53,0.11,2012-02-08 06:45:00+00:00,London,1737.13,sl,-105.16999999999781,2012,2,2012-02-08
LONG,1736.78,1725.47,1759.4,0.09,2012-02-09 08:00:00+00:00,London,1725.47,sl,-102.78999999999951,2012,2,2012-02-10
SHORT,1654.55,1663.12,1637.41,0.12,2012-03-19 07:45:00+00:00,London,1663.12,sl,-103.83999999999924,2012,3,2012-03-19
SHORT,1649.04,1657.26,1632.6,0.12,2012-03-20 07:30:00+00:00,London,1657.26,sl,-99.64000000000033,2012,3,2012-03-20
SHORT,1635.97,1645.55,1616.82,0.1,2012-03-22 08:45:00+00:00,London,1645.55,sl,-96.79999999999927,2012,3,2012-03-22
SHORT,1665.0,1671.85,1651.3,0.15,2012-04-02 06:30:00+00:00,London,1671.85,sl,-103.74999999999864,2012,4,2012-04-02
SHORT,1623.01,1632.92,1603.18,0.1,2012-04-05 08:45:00+00:00,London,1632.92,sl,-100.10000000000082,2012,4,2012-04-05
SHORT,1641.45,1649.34,1625.67,0.13,2012-04-19 06:00:00+00:00,London,1649.34,sl,-103.56999999999834,2012,4,2012-04-19
SHORT,1640.45,1646.25,1628.85,0.17,2012-04-25 08:30:00+00:00,London,1628.85,tp,196.20000000000232,2012,4,2012-04-25
LONG,1663.47,1658.79,1672.83,0.21,2012-04-30 06:45:00+00:00,London,1658.79,sl,-99.28000000000134,2012,4,2012-04-30
SHORT,1550.94,1560.69,1531.45,0.1,2012-06-01 07:30:00+00:00,London,1560.69,sl,-98.50000000000001,2012,6,2012-06-01
LONG,1612.28,1602.27,1632.3,0.1,2012-06-13 07:45:00+00:00,London,1632.3,tp,199.19999999999985,2012,6,2012-06-15
SHORT,1598.67,1608.19,1579.62,0.1,2012-06-21 06:30:00+00:00,London,1579.62,tp,189.50000000000182,2012,6,2012-06-21
SHORT,1567.43,1573.76,1554.77,0.16,2012-06-27 06:15:00+00:00,London,1573.76,sl,-102.27999999999884,2012,6,2012-06-27
SHORT,1568.25,1577.25,1550.25,0.11,2012-06-28 08:00:00+00:00,London,1550.25,tp,197.0,2012,6,2012-06-28
LONG,1595.14,1588.22,1608.97,0.14,2012-07-17 06:15:00+00:00,London,1588.22,sl,-97.88000000000103,2012,7,2012-07-17
SHORT,1577.47,1585.56,1561.29,0.12,2012-07-18 07:45:00+00:00,London,1585.56,sl,-98.07999999999902,2012,7,2012-07-19
SHORT,1571.83,1578.43,1558.64,0.15,2012-07-23 06:15:00+00:00,London,1578.43,sl,-100.00000000000205,2012,7,2012-07-23
SHORT,1573.43,1579.4,1561.49,0.17,2012-07-24 07:30:00+00:00,London,1579.4,sl,-102.49000000000048,2012,7,2012-07-24
LONG,1608.34,1601.97,1621.08,0.16,2012-08-06 07:30:00+00:00,London,1621.08,tp,202.84000000000015,2012,8,2012-08-10
LONG,1624.03,1618.73,1634.64,0.19,2012-08-13 07:00:00+00:00,London,1618.73,sl,-101.69999999999915,2012,8,2012-08-13
LONG,1617.15,1611.65,1628.14,0.18,2012-08-17 06:45:00+00:00,London,1611.65,sl,-100.0,2012,8,2012-08-17
LONG,1625.72,1621.13,1634.89,0.22,2012-08-21 07:45:00+00:00,London,1634.89,tp,200.74000000000157,2012,8,2012-08-21
LONG,1688.6,1681.37,1703.06,0.14,2012-09-03 08:00:00+00:00,London,1703.06,tp,201.44000000000054,2012,9,2012-09-06
LONG,1695.85,1683.72,1720.1,0.08,2012-09-07 08:15:00+00:00,London,1720.1,tp,193.0,2012,9,2012-09-07
LONG,1773.97,1765.49,1790.94,0.12,2012-09-19 07:00:00+00:00,London,1765.49,sl,-102.7600000000002,2012,9,2012-09-19
LONG,1779.93,1773.16,1793.47,0.15,2012-09-28 07:30:00+00:00,London,1773.16,sl,-102.54999999999971,2012,9,2012-09-28
LONG,1773.02,1764.19,1790.69,0.11,2012-10-01 08:15:00+00:00,London,1790.69,tp,193.3700000000008,2012,10,2012-10-01
LONG,1782.26,1774.6,1797.59,0.13,2012-10-02 08:00:00+00:00,London,1774.6,sl,-100.58000000000106,2012,10,2012-10-02
LONG,1777.64,1771.6,1789.72,0.17,2012-10-03 07:15:00+00:00,London,1789.72,tp,204.3599999999988,2012,10,2012-10-04
SHORT,1762.24,1768.61,1749.5,0.16,2012-10-10 06:45:00+00:00,London,1768.61,sl,-102.91999999999825,2012,10,2012-10-11
SHORT,1742.06,1750.04,1726.11,0.13,2012-10-15 08:15:00+00:00,London,1750.04,sl,-104.74000000000024,2012,10,2012-10-16
SHORT,1747.09,1752.82,1735.63,0.17,2012-10-18 06:15:00+00:00,London,1735.63,tp,193.81999999999678,2012,10,2012-10-18
SHORT,1733.46,1741.34,1717.71,0.13,2012-10-19 08:00:00+00:00,London,1717.71,tp,203.75,2012,10,2012-10-19
SHORT,1708.73,1715.09,1696.0,0.16,2012-10-24 06:00:00+00:00,London,1715.09,sl,-102.75999999999841,2012,10,2012-10-25
SHORT,1707.56,1713.02,1696.63,0.18,2012-11-02 07:00:00+00:00,London,1696.63,tp,195.73999999999705,2012,11,2012-11-02
LONG,1716.56,1707.03,1735.62,0.1,2012-11-08 06:45:00+00:00,London,1735.62,tp,189.59999999999945,2012,11,2012-11-09
LONG,1733.66,1728.34,1744.3,0.19,2012-11-20 08:00:00+00:00,London,1728.34,sl,-102.0800000000031,2012,11,2012-11-20
SHORT,1716.57,1723.03,1703.65,0.15,2012-12-03 08:00:00+00:00,London,1703.65,tp,192.79999999999765,2012,12,2012-12-04
SHORT,1696.97,1703.28,1684.35,0.16,2012-12-07 07:15:00+00:00,London,1684.35,tp,200.92000000000186,2012,12,2012-12-07
SHORT,1693.49,1700.76,1678.95,0.14,2012-12-13 07:30:00+00:00,London,1700.76,sl,-102.77999999999976,2012,12,2012-12-13
SHORT,1697.07,1703.38,1684.46,0.16,2012-12-14 06:30:00+00:00,London,1684.46,tp,200.7599999999984,2012,12,2012-12-18
SHORT,1671.13,1679.47,1654.45,0.12,2012-12-19 08:00:00+00:00,London,1654.45,tp,199.16000000000074,2012,12,2012-12-20
SHORT,1654.04,1663.33,1635.47,0.11,2013-01-07 06:15:00+00:00,London,1663.33,sl,-103.1899999999996,2013,1,2013-01-09
LONG,1679.98,1672.53,1694.89,0.13,2013-01-15 08:00:00+00:00,London,1672.53,sl,-97.85000000000059,2013,1,2013-01-17
LONG,1676.66,1671.65,1686.67,0.2,2013-02-07 07:15:00+00:00,London,1671.65,sl,-101.19999999999982,2013,2,2013-02-07
SHORT,1645.57,1652.15,1632.41,0.15,2013-02-14 08:15:00+00:00,London,1632.41,tp,196.3999999999978,2013,2,2013-02-14
SHORT,1611.47,1616.78,1600.85,0.19,2013-02-19 07:00:00+00:00,London,1600.85,tp,200.78000000000225,2013,2,2013-02-19
SHORT,1590.47,1599.9,1571.6,0.11,2013-02-28 08:00:00+00:00,London,1571.6,tp,206.57000000000133,2013,3,2013-03-01
SHORT,1577.55,1585.39,1561.86,0.13,2013-03-04 08:30:00+00:00,London,1585.39,sl,-102.92000000000189,2013,3,2013-03-05
LONG,1594.96,1590.25,1604.38,0.21,2013-03-13 06:45:00+00:00,London,1590.25,sl,-99.91000000000076,2013,3,2013-03-13
LONG,1602.87,1595.29,1618.03,0.13,2013-03-18 07:15:00+00:00,London,1595.29,sl,-99.53999999999907,2013,3,2013-03-25
SHORT,1557.8,1565.15,1543.09,0.14,2013-04-11 06:00:00+00:00,London,1565.15,sl,-103.90000000000192,2013,4,2013-04-11
LONG,1480.83,1470.9,1500.7,0.1,2013-05-03 07:30:00+00:00,London,1470.9,sl,-100.29999999999836,2013,5,2013-05-03
SHORT,1379.05,1390.87,1355.41,0.08,2013-05-17 06:45:00+00:00,London,1355.41,tp,188.11999999999898,2013,5,2013-05-17
SHORT,1381.1,1390.42,1362.46,0.11,2013-06-10 08:45:00+00:00,London,1390.42,sl,-103.52000000000182,2013,6,2013-06-12
SHORT,1379.78,1387.02,1365.31,0.14,2013-06-14 07:45:00+00:00,London,1387.02,sl,-102.36000000000014,2013,6,2013-06-14
SHORT,1231.32,1244.7,1204.57,0.07,2013-06-27 08:45:00+00:00,London,1204.57,tp,186.25000000000003,2013,6,2013-06-27
SHORT,1238.59,1249.8,1216.17,0.09,2013-07-05 08:00:00+00:00,London,1216.17,tp,200.7799999999986,2013,7,2013-07-05
LONG,1284.36,1271.31,1310.47,0.08,2013-07-11 08:15:00+00:00,London,1271.31,sl,-105.39999999999965,2013,7,2013-07-12
LONG,1291.27,1283.75,1306.31,0.13,2013-07-19 08:30:00+00:00,London,1306.31,tp,194.51999999999953,2013,7,2013-07-22
SHORT,1292.83,1302.47,1273.56,0.1,2013-08-06 06:15:00+00:00,London,1273.56,tp,191.69999999999982,2013,8,2013-08-06
LONG,1324.66,1315.83,1342.32,0.11,2013-08-14 08:00:00+00:00,London,1342.32,tp,193.2599999999984,2013,8,2013-08-14
LONG,1363.11,1352.04,1385.26,0.09,2013-08-16 06:45:00+00:00,London,1385.26,tp,198.35000000000082,2013,8,2013-08-23
LONG,1395.55,1386.89,1412.88,0.12,2013-08-26 08:15:00+00:00,London,1412.88,tp,206.96000000000183,2013,8,2013-08-27
SHORT,1317.82,1328.95,1295.56,0.09,2013-09-17 08:15:00+00:00,London,1295.56,tp,199.33999999999992,2013,9,2013-09-17
SHORT,1321.57,1333.65,1297.42,0.08,2013-09-23 07:00:00+00:00,London,1333.65,sl,-97.64000000000124,2013,9,2013-09-25
SHORT,1297.84,1307.34,1278.83,0.11,2013-10-10 08:45:00+00:00,London,1278.83,tp,208.1099999999999,2013,10,2013-10-11
LONG,1319.96,1309.61,1340.65,0.1,2013-10-18 08:15:00+00:00,London,1340.65,tp,205.90000000000057,2013,10,2013-10-22
LONG,1333.74,1326.5,1348.22,0.14,2013-10-23 08:15:00+00:00,London,1348.22,tp,201.72000000000028,2013,10,2013-10-24
LONG,1341.17,1333.89,1355.73,0.14,2013-10-25 08:15:00+00:00,London,1355.73,tp,202.83999999999926,2013,10,2013-10-28
SHORT,1273.69,1279.53,1262.01,0.17,2013-11-19 08:30:00+00:00,London,1262.01,tp,197.56000000000108,2013,11,2013-11-20
SHORT,1237.84,1243.25,1227.01,0.18,2013-12-02 07:15:00+00:00,London,1227.01,tp,193.9399999999987,2013,12,2013-12-02
SHORT,1221.47,1228.37,1207.68,0.15,2013-12-03 08:15:00+00:00,London,1228.37,sl,-104.49999999999795,2013,12,2013-12-04
LONG,1256.55,1249.71,1270.24,0.15,2013-12-11 06:15:00+00:00,London,1249.71,sl,-103.59999999999876,2013,12,2013-12-12
SHORT,1206.04,1217.09,1183.94,0.09,2013-12-19 07:00:00+00:00,London,1217.09,sl,-100.44999999999958,2013,12,2013-12-27
LONG,1238.82,1231.57,1253.32,0.14,2014-01-06 06:45:00+00:00,London,1231.57,sl,-102.50000000000001,2014,1,2014-01-07
LONG,1233.73,1228.1,1244.99,0.18,2014-01-10 06:45:00+00:00,London,1244.99,tp,201.67999999999984,2014,1,2014-01-10
LONG,1247.11,1241.39,1258.54,0.17,2014-01-13 07:30:00+00:00,London,1241.39,sl,-98.23999999999661,2014,1,2014-01-14
LONG,1254.97,1250.2,1264.51,0.21,2014-01-20 07:30:00+00:00,London,1250.2,sl,-101.1699999999996,2014,1,2014-01-21
LONG,1261.37,1253.94,1276.23,0.13,2014-02-05 08:00:00+00:00,London,1253.94,sl,-97.58999999999787,2014,2,2014-02-05
LONG,1261.02,1255.71,1271.65,0.19,2014-02-07 06:00:00+00:00,London,1271.65,tp,200.97000000000207,2014,2,2014-02-07
LONG,1273.38,1267.85,1284.44,0.18,2014-02-10 07:00:00+00:00,London,1284.44,tp,198.07999999999902,2014,2,2014-02-10
LONG,1292.18,1286.56,1303.42,0.18,2014-02-13 07:45:00+00:00,London,1303.42,tp,201.32000000000014,2014,2,2014-02-13
LONG,1316.55,1310.06,1329.54,0.15,2014-02-18 08:00:00+00:00,London,1310.06,sl,-98.35000000000014,2014,2,2014-02-19
LONG,1320.99,1314.75,1333.48,0.16,2014-02-21 06:15:00+00:00,London,1333.48,tp,198.84000000000015,2014,2,2014-02-24
LONG,1348.86,1343.41,1359.77,0.18,2014-03-07 06:15:00+00:00,London,1343.41,sl,-99.09999999999673,2014,3,2014-03-07
LONG,1357.66,1350.15,1372.69,0.13,2014-03-12 06:45:00+00:00,London,1372.69,tp,194.38999999999965,2014,3,2014-03-12
LONG,1370.4,1364.34,1382.51,0.17,2014-03-14 06:15:00+00:00,London,1382.51,tp,204.8699999999983,2014,3,2014-03-14
SHORT,1312.6,1319.09,1299.63,0.15,2014-03-25 07:30:00+00:00,London,1299.63,tp,193.54999999999697,2014,3,2014-03-26
SHORT,1284.71,1290.61,1272.91,0.17,2014-04-01 08:15:00+00:00,London,1290.61,sl,-101.29999999999768,2014,4,2014-04-02
LONG,1322.17,1316.05,1334.42,0.16,2014-04-11 08:15:00+00:00,London,1316.05,sl,-98.92000000000189,2014,4,2014-04-11
LONG,1323.77,1317.36,1336.59,0.16,2014-04-14 08:45:00+00:00,London,1317.36,sl,-103.56000000000131,2014,4,2014-04-15
SHORT,1287.5,1294.74,1273.02,0.14,2014-04-21 06:30:00+00:00,London,1273.02,tp,201.72000000000028,2014,4,2014-04-24
SHORT,1289.8,1295.08,1279.24,0.19,2014-04-29 06:45:00+00:00,London,1295.08,sl,-101.31999999999948,2014,4,2014-04-29
SHORT,1283.67,1289.8,1271.4,0.16,2014-05-01 07:00:00+00:00,London,1289.8,sl,-99.07999999999811,2014,5,2014-05-02
SHORT,1292.54,1297.92,1281.78,0.19,2014-05-13 06:00:00+00:00,London,1297.92,sl,-103.22000000000206,2014,5,2014-05-13
SHORT,1291.27,1295.91,1281.98,0.22,2014-05-20 07:00:00+00:00,London,1295.91,sl,-103.08000000000219,2014,5,2014-05-20
SHORT,1288.99,1293.96,1279.05,0.2,2014-05-21 08:45:00+00:00,London,1293.96,sl,-100.40000000000056,2014,5,2014-05-22
SHORT,1291.1,1295.24,1282.83,0.24,2014-05-23 07:30:00+00:00,London,1282.83,tp,197.47999999999954,2014,5,2014-05-27
SHORT,1252.03,1257.52,1241.04,0.18,2014-05-30 08:00:00+00:00,London,1241.04,tp,196.82000000000016,2014,6,2014-06-03
LONG,1273.46,1269.25,1281.88,0.24,2014-06-13 06:15:00+00:00,London,1281.88,tp,201.08000000000172,2014,6,2014-06-16
LONG,1281.4,1276.87,1290.46,0.22,2014-06-19 07:00:00+00:00,London,1290.46,tp,198.3199999999988,2014,6,2014-06-19
LONG,1326.27,1320.97,1336.86,0.19,2014-07-01 07:00:00+00:00,London,1320.97,sl,-101.69999999999915,2014,7,2014-07-03
LONG,1323.69,1318.96,1333.15,0.21,2014-07-09 06:00:00+00:00,London,1333.15,tp,197.66000000000074,2014,7,2014-07-10
LONG,1336.89,1331.83,1347.02,0.2,2014-07-11 07:15:00+00:00,London,1331.83,sl,-102.20000000000347,2014,7,2014-07-14
SHORT,1310.01,1317.81,1294.41,0.13,2014-07-15 08:00:00+00:00,London,1294.41,tp,201.79999999999882,2014,7,2014-07-15
SHORT,1297.2,1303.18,1285.24,0.17,2014-07-24 08:30:00+00:00,London,1303.18,sl,-102.66000000000031,2014,7,2014-07-25
SHORT,1298.2,1302.39,1289.82,0.24,2014-07-30 06:30:00+00:00,London,1302.39,sl,-101.56000000000131,2014,7,2014-07-30
SHORT,1294.47,1298.68,1286.04,0.24,2014-07-31 06:15:00+00:00,London,1286.04,tp,201.32000000000153,2014,7,2014-07-31
LONG,1306.25,1300.16,1318.42,0.16,2014-08-07 08:30:00+00:00,London,1318.42,tp,193.72000000000116,2014,8,2014-08-08
LONG,1315.53,1309.73,1327.12,0.17,2014-08-14 08:30:00+00:00,London,1309.73,sl,-99.59999999999923,2014,8,2014-08-15
SHORT,1300.09,1304.3,1291.67,0.24,2014-08-19 08:15:00+00:00,London,1291.67,tp,201.07999999999626,2014,8,2014-08-20
SHORT,1267.22,1272.48,1256.7,0.19,2014-09-04 08:00:00+00:00,London,1272.48,sl,-100.93999999999983,2014,9,2014-09-04
SHORT,1265.71,1271.62,1253.89,0.17,2014-09-08 08:15:00+00:00,London,1253.89,tp,199.93999999999892,2014,9,2014-09-08
SHORT,1255.61,1260.83,1245.17,0.19,2014-09-09 08:15:00+00:00,London,1245.17,tp,197.35999999999672,2014,9,2014-09-10
SHORT,1242.35,1248.64,1229.76,0.16,2014-09-11 08:00:00+00:00,London,1229.76,tp,200.4399999999987,2014,9,2014-09-12
SHORT,1223.39,1229.23,1211.72,0.17,2014-09-18 07:15:00+00:00,London,1211.72,tp,197.39000000000124,2014,9,2014-09-22
SHORT,1206.48,1212.24,1194.95,0.17,2014-10-03 07:45:00+00:00,London,1194.95,tp,195.00999999999956,2014,10,2014-10-03
LONG,1228.34,1222.09,1240.84,0.16,2014-10-13 08:45:00+00:00,London,1222.09,sl,-101.0,2014,10,2014-10-15
LONG,1239.31,1233.84,1250.24,0.18,2014-10-17 07:45:00+00:00,London,1233.84,sl,-99.46000000000049,2014,10,2014-10-17
LONG,1241.36,1235.87,1252.33,0.18,2014-10-20 06:00:00+00:00,London,1252.33,tp,196.4600000000005,2014,10,2014-10-21
