dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
SHORT,1091.55,1099.55,1075.55,0.12,2010-02-25 06:00:00+00:00,London,1099.55,sl,-97.0,2010,2,2010-02-25
LONG,1113.98,1106.1,1129.74,0.13,2010-02-26 12:15:00+00:00,NY,1129.74,tp,203.8799999999999,2010,3,2010-03-02
SHORT,1106.75,1113.04,1094.16,0.16,2010-03-11 06:30:00+00:00,London,1113.04,sl,-101.63999999999942,2010,3,2010-03-11
LONG,1123.95,1117.93,1135.99,0.17,2010-03-18 11:45:00+00:00,NY,1117.93,sl,-103.33999999999969,2010,3,2010-03-19
SHORT,1099.5,1106.13,1086.23,0.15,2010-03-22 13:15:00+00:00,NY,1106.13,sl,-100.45000000000164,2010,3,2010-03-22
SHORT,1095.73,1101.88,1083.43,0.16,2010-03-24 07:00:00+00:00,London,1101.88,sl,-99.40000000000146,2010,3,2010-03-26
LONG,1116.35,1111.59,1125.87,0.21,2010-04-01 06:30:00+00:00,London,1125.87,tp,198.91999999999962,2010,4,2010-04-01
LONG,1121.15,1116.26,1130.92,0.2,2010-04-02 08:00:00+00:00,London,1130.92,tp,194.39999999999964,2010,4,2010-04-05
LONG,1136.18,1131.5,1145.54,0.21,2010-04-07 06:00:00+00:00,London,1145.54,tp,195.5599999999979,2010,4,2010-04-07
LONG,1145.98,1140.87,1156.21,0.2,2010-04-08 08:00:00+00:00,London,1156.21,tp,203.6000000000004,2010,4,2010-04-09
LONG,1158.88,1153.47,1169.69,0.18,2010-04-14 07:45:00+00:00,London,1153.47,sl,-98.38000000000146,2010,4,2010-04-14
LONG,1157.1,1151.73,1167.83,0.19,2010-04-14 11:00:00+00:00,NY,1151.73,sl,-103.02999999999793,2010,4,2010-04-15
LONG,1156.18,1150.33,1167.88,0.17,2010-04-26 07:45:00+00:00,London,1150.33,sl,-100.45000000000232,2010,4,2010-04-27
LONG,1164.68,1158.18,1177.68,0.15,2010-04-28 07:30:00+00:00,London,1177.68,tp,194.0,2010,4,2010-04-30
LONG,1175.25,1169.53,1186.69,0.17,2010-04-30 08:30:00+00:00,London,1186.69,tp,193.48000000000093,2010,5,2010-05-03
LONG,1200.7,1190.67,1220.76,0.1,2010-05-07 11:15:00+00:00,NY,1190.67,sl,-101.29999999999973,2010,5,2010-05-10
SHORT,1187.35,1200.19,1161.68,0.08,2010-05-20 12:30:00+00:00,NY,1200.19,sl,-103.72000000000116,2010,5,2010-05-25
LONG,1212.45,1205.5,1226.36,0.14,2010-05-27 13:15:00+00:00,NY,1205.5,sl,-98.30000000000064,2010,5,2010-05-28
LONG,1245.3,1236.63,1262.64,0.12,2010-06-08 12:00:00+00:00,NY,1236.63,sl,-105.03999999999813,2010,6,2010-06-08
LONG,1234.68,1229.27,1245.5,0.18,2010-06-16 08:00:00+00:00,London,1229.27,sl,-98.38000000000146,2010,6,2010-06-16
LONG,1231.68,1225.89,1243.25,0.17,2010-06-16 14:15:00+00:00,NY,1243.25,tp,195.68999999999892,2010,6,2010-06-17
LONG,1255.28,1247.54,1270.77,0.13,2010-06-25 13:15:00+00:00,NY,1247.54,sl,-101.62000000000013,2010,6,2010-06-28
SHORT,1196.28,1202.83,1183.17,0.15,2010-07-09 06:45:00+00:00,London,1202.83,sl,-99.24999999999932,2010,7,2010-07-09
SHORT,1184.3,1189.37,1174.16,0.2,2010-07-27 08:00:00+00:00,London,1174.16,tp,201.79999999999748,2010,7,2010-07-27
LONG,1205.18,1198.86,1217.82,0.16,2010-08-06 13:45:00+00:00,NY,1198.86,sl,-102.12000000000263,2010,8,2010-08-09
LONG,1213.93,1208.8,1224.19,0.19,2010-08-13 11:30:00+00:00,NY,1224.19,tp,193.93999999999983,2010,8,2010-08-16
LONG,1229.95,1225.42,1239.02,0.22,2010-08-18 14:15:00+00:00,NY,1225.42,sl,-100.6599999999994,2010,8,2010-08-20
LONG,1236.1,1230.67,1246.95,0.18,2010-08-25 08:45:00+00:00,London,1246.95,tp,194.30000000000246,2010,8,2010-08-31
LONG,1247.38,1242.94,1256.26,0.23,2010-09-02 06:45:00+00:00,London,1242.94,sl,-103.12000000000126,2010,9,2010-09-03
LONG,1267.78,1261.91,1279.52,0.17,2010-09-15 15:45:00+00:00,NY,1279.52,tp,198.58000000000018,2010,9,2010-09-17
LONG,1277.03,1271.54,1288.01,0.18,2010-09-17 12:00:00+00:00,NY,1271.54,sl,-99.82000000000016,2010,9,2010-09-21
LONG,1290.35,1284.2,1302.65,0.16,2010-09-22 13:15:00+00:00,NY,1284.2,sl,-99.39999999999782,2010,9,2010-09-28
LONG,1310.08,1304.56,1321.11,0.18,2010-09-29 13:30:00+00:00,NY,1304.56,sl,-100.35999999999967,2010,9,2010-09-30
LONG,1316.68,1310.46,1329.13,0.16,2010-10-01 08:45:00+00:00,London,1329.13,tp,198.20000000000073,2010,10,2010-10-05
SHORT,1343.73,1353.11,1324.98,0.11,2010-10-20 15:30:00+00:00,NY,1324.98,tp,205.25,2010,10,2010-10-21
SHORT,1323.78,1331.92,1307.5,0.12,2010-10-27 15:15:00+00:00,NY,1331.92,sl,-98.6800000000012,2010,10,2010-10-28
LONG,1391.28,1382.25,1409.34,0.11,2010-11-08 06:15:00+00:00,London,1409.34,tp,197.6599999999994,2010,11,2010-11-08
SHORT,1357.93,1368.33,1337.12,0.1,2010-11-16 07:45:00+00:00,London,1337.12,tp,207.10000000000173,2010,11,2010-11-16
SHORT,1338.73,1349.38,1317.43,0.09,2010-11-17 12:15:00+00:00,NY,1349.38,sl,-96.85000000000082,2010,11,2010-11-17
LONG,1378.18,1369.39,1395.77,0.11,2010-11-24 08:00:00+00:00,London,1369.39,sl,-97.6899999999996,2010,11,2010-11-24
SHORT,1359.8,1367.4,1344.59,0.13,2010-11-29 08:00:00+00:00,London,1367.4,sl,-99.80000000000177,2010,11,2010-11-29
LONG,1390.18,1381.88,1406.78,0.12,2010-12-01 14:00:00+00:00,NY,1406.78,tp,198.1999999999989,2010,12,2010-12-03
LONG,1405.63,1396.38,1424.13,0.11,2010-12-03 13:30:00+00:00,NY,1424.13,tp,202.5,2010,12,2010-12-06
SHORT,1383.55,1390.43,1369.79,0.15,2010-12-16 06:00:00+00:00,London,1369.79,tp,205.39999999999986,2010,12,2010-12-16
SHORT,1371.58,1379.1,1356.53,0.13,2010-12-17 08:15:00+00:00,London,1379.1,sl,-98.75999999999976,2010,12,2010-12-19
SHORT,1381.58,1386.58,1371.59,0.2,2010-12-27 11:15:00+00:00,NY,1386.58,sl,-101.0,2010,12,2010-12-27
SHORT,1371.85,1379.92,1355.71,0.12,2011-01-06 13:00:00+00:00,NY,1355.71,tp,192.67999999999847,2011,1,2011-01-07
SHORT,1359.73,1368.22,1342.74,0.12,2011-01-14 14:30:00+00:00,NY,1368.22,sl,-102.88000000000011,2011,1,2011-01-18
SHORT,1343.18,1350.34,1328.86,0.14,2011-01-21 12:45:00+00:00,NY,1350.34,sl,-101.23999999999798,2011,1,2011-01-23
SHORT,1343.93,1350.13,1331.54,0.16,2011-01-24 12:15:00+00:00,NY,1331.54,tp,197.2400000000016,2011,1,2011-01-24
LONG,1349.7,1342.89,1363.32,0.15,2011-02-04 08:30:00+00:00,London,1363.32,tp,203.29999999999836,2011,2,2011-02-08
LONG,1363.53,1357.92,1374.75,0.18,2011-02-09 06:15:00+00:00,London,1357.92,sl,-101.9799999999982,2011,2,2011-02-10
LONG,1362.03,1355.41,1375.27,0.15,2011-02-10 15:45:00+00:00,NY,1355.41,sl,-100.29999999999836,2011,2,2011-02-11
LONG,1372.4,1367.1,1383.0,0.19,2011-02-15 12:30:00+00:00,NY,1383.0,tp,200.3999999999983,2011,2,2011-02-17
LONG,1403.9,1398.13,1415.45,0.17,2011-02-23 08:30:00+00:00,London,1415.45,tp,195.34999999999926,2011,2,2011-02-23
LONG,1416.08,1409.55,1429.14,0.15,2011-02-24 08:45:00+00:00,London,1409.55,sl,-98.94999999999958,2011,2,2011-02-24
LONG,1414.18,1407.16,1428.22,0.14,2011-02-24 12:15:00+00:00,NY,1407.16,sl,-99.27999999999976,2011,2,2011-02-24
LONG,1427.08,1418.35,1444.55,0.11,2011-03-14 08:45:00+00:00,London,1418.35,sl,-97.0300000000002,2011,3,2011-03-14
SHORT,1396.98,1406.11,1378.71,0.11,2011-03-16 15:45:00+00:00,NY,1406.11,sl,-101.42999999999871,2011,3,2011-03-17
LONG,1432.38,1427.02,1443.11,0.19,2011-03-23 06:15:00+00:00,London,1443.11,tp,202.86999999999605,2011,3,2011-03-24
LONG,1435.53,1429.05,1448.5,0.15,2011-03-25 07:00:00+00:00,London,1429.05,sl,-98.20000000000026,2011,3,2011-03-25
SHORT,1416.83,1423.61,1403.27,0.15,2011-03-29 14:00:00+00:00,NY,1423.61,sl,-102.69999999999959,2011,3,2011-03-30
LONG,1437.03,1430.06,1450.98,0.14,2011-03-31 12:30:00+00:00,NY,1430.06,sl,-98.58000000000038,2011,3,2011-03-31
LONG,1434.23,1428.19,1446.32,0.17,2011-04-01 06:00:00+00:00,London,1428.19,sl,-103.6799999999994,2011,4,2011-04-01
LONG,1458.15,1452.31,1469.83,0.17,2011-04-07 06:45:00+00:00,London,1469.83,tp,197.55999999999722,2011,4,2011-04-08
LONG,1473.93,1466.6,1488.59,0.14,2011-04-15 06:00:00+00:00,London,1488.59,tp,204.239999999998,2011,4,2011-04-18
LONG,1494.78,1487.82,1508.71,0.14,2011-04-19 07:00:00+00:00,London,1508.71,tp,194.0200000000009,2011,4,2011-04-21
LONG,1531.83,1523.21,1549.07,0.12,2011-04-28 13:30:00+00:00,NY,1549.07,tp,205.88000000000008,2011,4,2011-04-29
LONG,1565.4,1551.65,1592.89,0.07,2011-05-02 12:00:00+00:00,NY,1551.65,sl,-97.25000000000001,2011,5,2011-05-02
SHORT,1488.68,1504.32,1457.41,0.06,2011-05-06 14:15:00+00:00,NY,1504.32,sl,-94.83999999999924,2011,5,2011-05-08
SHORT,1494.0,1505.76,1470.48,0.09,2011-05-13 14:30:00+00:00,NY,1505.76,sl,-106.83999999999992,2011,5,2011-05-20
LONG,1510.38,1501.89,1527.37,0.12,2011-05-23 06:00:00+00:00,London,1527.37,tp,202.87999999999735,2011,5,2011-05-24
LONG,1523.38,1516.68,1536.78,0.15,2011-05-24 13:15:00+00:00,NY,1516.68,sl,-101.50000000000068,2011,5,2011-05-26
LONG,1526.58,1520.5,1538.74,0.16,2011-05-27 06:15:00+00:00,London,1538.74,tp,193.5600000000013,2011,5,2011-05-30
LONG,1545.48,1539.31,1557.82,0.16,2011-06-01 14:15:00+00:00,NY,1539.31,sl,-99.72000000000116,2011,6,2011-06-01
LONG,1551.53,1544.46,1565.66,0.14,2011-06-06 12:45:00+00:00,NY,1544.46,sl,-99.97999999999911,2011,6,2011-06-06
LONG,1542.48,1536.61,1554.22,0.17,2011-06-10 06:00:00+00:00,London,1536.61,sl,-100.79000000000202,2011,6,2011-06-10
SHORT,1525.78,1531.49,1514.36,0.18,2011-06-13 06:30:00+00:00,London,1531.49,sl,-103.78000000000065,2011,6,2011-06-13
SHORT,1518.23,1525.48,1503.72,0.14,2011-06-14 12:15:00+00:00,NY,1525.48,sl,-102.50000000000001,2011,6,2011-06-14
SHORT,1519.03,1525.27,1506.55,0.16,2011-06-15 06:45:00+00:00,London,1525.27,sl,-100.84000000000015,2011,6,2011-06-15
LONG,1537.58,1532.08,1548.59,0.18,2011-06-20 06:45:00+00:00,London,1548.59,tp,197.17999999999984,2011,6,2011-06-21
SHORT,1518.15,1525.99,1502.47,0.13,2011-06-24 08:30:00+00:00,London,1502.47,tp,202.84000000000083,2011,6,2011-06-24
LONG,1602.13,1593.69,1619.0,0.12,2011-07-22 13:30:00+00:00,NY,1619.0,tp,201.43999999999866,2011,7,2011-07-24
LONG,1621.38,1615.4,1633.33,0.17,2011-07-27 08:00:00+00:00,London,1615.4,sl,-102.66000000000031,2011,7,2011-07-27
LONG,1617.43,1610.56,1631.17,0.15,2011-07-28 07:30:00+00:00,London,1610.56,sl,-104.05000000000177,2011,7,2011-07-28
LONG,1628.08,1619.11,1646.02,0.11,2011-08-02 07:15:00+00:00,London,1646.02,tp,196.3400000000006,2011,8,2011-08-02
LONG,1756.23,1728.42,1811.85,0.04,2011-08-10 06:15:00+00:00,London,1811.85,tp,221.47999999999956,2011,8,2011-08-10
LONG,1785.65,1758.15,1840.64,0.04,2011-08-11 07:15:00+00:00,London,1758.15,sl,-111.00000000000001,2011,8,2011-08-11
LONG,1777.25,1762.03,1807.69,0.07,2011-08-16 06:30:00+00:00,London,1807.69,tp,212.08000000000038,2011,8,2011-08-18
LONG,1832.55,1815.2,1867.25,0.06,2011-08-31 06:15:00+00:00,London,1815.2,sl,-105.09999999999945,2011,8,2011-08-31
SHORT,1812.85,1833.42,1771.71,0.05,2011-09-13 06:45:00+00:00,London,1833.42,sl,-103.85000000000082,2011,9,2011-09-13
SHORT,1639.6,1666.05,1586.69,0.04,2011-09-28 11:45:00+00:00,NY,1586.69,tp,210.63999999999942,2011,9,2011-09-28
SHORT,1612.0,1640.5,1555.0,0.04,2011-09-29 12:30:00+00:00,NY,1640.5,sl,-115.00000000000001,2011,10,2011-10-03
SHORT,1605.9,1626.03,1565.64,0.05,2011-10-05 06:30:00+00:00,London,1626.03,sl,-101.64999999999942,2011,10,2011-10-05
SHORT,1649.16,1663.24,1621.01,0.07,2011-10-19 07:00:00+00:00,London,1621.01,tp,196.05000000000067,2011,10,2011-10-19
SHORT,1622.05,1637.51,1591.14,0.06,2011-10-20 07:00:00+00:00,London,1637.51,sl,-93.76000000000022,2011,10,2011-10-21
LONG,1741.07,1728.15,1766.91,0.08,2011-10-28 12:30:00+00:00,NY,1728.15,sl,-104.35999999999876,2011,10,2011-10-30
LONG,1733.4,1718.39,1763.42,0.07,2011-11-02 14:30:00+00:00,NY,1763.42,tp,209.1399999999999,2011,11,2011-11-03
LONG,1758.93,1746.66,1783.47,0.08,2011-11-04 08:30:00+00:00,London,1783.47,tp,195.3199999999997,2011,11,2011-11-07
SHORT,1692.05,1708.24,1659.67,0.06,2011-11-22 07:30:00+00:00,London,1708.24,sl,-98.14000000000033,2011,11,2011-11-22
SHORT,1689.47,1703.32,1661.78,0.07,2011-11-23 06:45:00+00:00,London,1703.32,sl,-97.94999999999936,2011,11,2011-11-27
SHORT,1712.95,1726.02,1686.8,0.08,2011-12-09 11:45:00+00:00,NY,1686.8,tp,208.20000000000073,2011,12,2011-12-11
SHORT,1662.98,1676.9,1635.15,0.07,2011-12-13 12:00:00+00:00,NY,1635.15,tp,193.80999999999952,2011,12,2011-12-13
SHORT,1605.25,1613.77,1588.21,0.12,2011-12-23 14:00:00+00:00,NY,1588.21,tp,203.47999999999956,2011,12,2011-12-27
LONG,1623.11,1611.57,1646.2,0.09,2012-01-06 06:30:00+00:00,London,1611.57,sl,-104.85999999999966,2012,1,2012-01-06
LONG,1620.82,1610.16,1642.14,0.09,2012-01-06 11:00:00+00:00,NY,1610.16,sl,-96.93999999999868,2012,1,2012-01-08
LONG,1633.45,1623.24,1653.88,0.1,2012-01-10 15:00:00+00:00,NY,1653.88,tp,203.30000000000064,2012,1,2012-01-12
LONG,1660.29,1652.3,1676.27,0.13,2012-01-17 11:00:00+00:00,NY,1652.3,sl,-104.87000000000013,2012,1,2012-01-17
LONG,1664.68,1655.16,1683.72,0.11,2012-01-20 14:45:00+00:00,NY,1655.16,sl,-105.71999999999979,2012,1,2012-01-25
LONG,1731.5,1722.58,1749.34,0.11,2012-01-30 13:15:00+00:00,NY,1749.34,tp,195.2399999999991,2012,2,2012-02-01
LONG,1759.17,1750.8,1775.9,0.12,2012-02-03 08:15:00+00:00,London,1750.8,sl,-101.44000000000142,2012,2,2012-02-03
LONG,1746.6,1736.87,1766.06,0.1,2012-02-08 06:45:00+00:00,London,1736.87,sl,-98.30000000000018,2012,2,2012-02-08
LONG,1779.78,1772.23,1794.88,0.13,2012-02-24 06:15:00+00:00,London,1772.23,sl,-99.14999999999941,2012,2,2012-02-24
LONG,1777.83,1770.27,1792.95,0.13,2012-02-24 11:00:00+00:00,NY,1770.27,sl,-99.27999999999929,2012,2,2012-02-27
LONG,1775.57,1767.81,1791.08,0.13,2012-02-27 12:45:00+00:00,NY,1767.81,sl,-101.87999999999988,2012,2,2012-02-27
LONG,1786.71,1778.62,1802.89,0.12,2012-02-28 13:15:00+00:00,NY,1778.62,sl,-98.08000000000175,2012,2,2012-02-29
SHORT,1713.87,1732.25,1677.12,0.05,2012-03-01 11:00:00+00:00,NY,1677.12,tp,182.75,2012,3,2012-03-06
SHORT,1693.83,1703.02,1675.46,0.11,2012-03-13 13:15:00+00:00,NY,1675.46,tp,201.06999999999883,2012,3,2012-03-13
SHORT,1654.55,1663.59,1636.46,0.11,2012-03-19 07:45:00+00:00,London,1663.59,sl,-100.4399999999996,2012,3,2012-03-19
SHORT,1649.04,1657.12,1632.88,0.12,2012-03-20 07:30:00+00:00,London,1657.12,sl,-97.95999999999913,2012,3,2012-03-20
SHORT,1648.0,1657.3,1629.41,0.11,2012-03-20 15:15:00+00:00,NY,1657.3,sl,-103.2999999999995,2012,3,2012-03-21
SHORT,1664.55,1673.17,1647.31,0.12,2012-03-30 14:15:00+00:00,NY,1673.17,sl,-104.44000000000142,2012,4,2012-04-01
SHORT,1665.1,1671.95,1651.4,0.15,2012-04-02 08:00:00+00:00,London,1671.95,sl,-103.75000000000205,2012,4,2012-04-02
SHORT,1627.32,1637.23,1607.49,0.1,2012-04-05 13:45:00+00:00,NY,1637.23,sl,-100.10000000000082,2012,4,2012-04-06
LONG,1673.15,1666.06,1687.32,0.14,2012-04-13 08:15:00+00:00,London,1666.06,sl,-100.26000000000205,2012,4,2012-04-13
SHORT,1640.92,1648.95,1624.86,0.12,2012-04-18 12:15:00+00:00,NY,1648.95,sl,-97.35999999999967,2012,4,2012-04-19
SHORT,1641.9,1649.48,1626.74,0.13,2012-04-20 12:15:00+00:00,NY,1626.74,tp,196.08000000000106,2012,4,2012-04-23
LONG,1663.47,1658.76,1672.88,0.21,2012-04-30 06:45:00+00:00,London,1658.76,sl,-99.91000000000076,2012,4,2012-04-30
SHORT,1584.01,1593.18,1565.68,0.11,2012-05-11 13:15:00+00:00,NY,1565.68,tp,200.62999999999923,2012,5,2012-05-14
SHORT,1541.5,1550.9,1522.69,0.11,2012-05-16 11:00:00+00:00,NY,1550.9,sl,-104.400000000001,2012,5,2012-05-17
SHORT,1562.59,1571.96,1543.85,0.11,2012-05-31 11:45:00+00:00,NY,1571.96,sl,-104.0700000000013,2012,6,2012-06-01
LONG,1612.28,1601.79,1633.26,0.1,2012-06-13 07:45:00+00:00,London,1633.26,tp,208.8000000000002,2012,6,2012-06-15
SHORT,1567.43,1573.68,1554.94,0.16,2012-06-27 06:15:00+00:00,London,1573.68,sl,-101.0,2012,6,2012-06-27
LONG,1595.14,1588.32,1608.78,0.15,2012-07-17 06:15:00+00:00,London,1588.32,sl,-103.30000000000246,2012,7,2012-07-17
SHORT,1577.47,1585.47,1561.47,0.12,2012-07-18 07:45:00+00:00,London,1585.47,sl,-97.0,2012,7,2012-07-19
SHORT,1571.83,1578.73,1558.03,0.14,2012-07-23 06:15:00+00:00,London,1578.73,sl,-97.60000000000129,2012,7,2012-07-23
SHORT,1573.43,1579.63,1561.03,0.16,2012-07-24 07:30:00+00:00,London,1579.63,sl,-100.20000000000073,2012,7,2012-07-24
LONG,1620.97,1612.0,1638.9,0.11,2012-07-27 14:30:00+00:00,NY,1612.0,sl,-99.6700000000003,2012,7,2012-07-31
LONG,1613.23,1606.39,1626.91,0.15,2012-08-06 13:15:00+00:00,NY,1606.39,sl,-103.59999999999876,2012,8,2012-08-08
LONG,1613.84,1607.81,1625.9,0.17,2012-08-08 12:15:00+00:00,NY,1607.81,sl,-103.50999999999955,2012,8,2012-08-10
LONG,1621.05,1613.95,1635.26,0.14,2012-08-10 12:15:00+00:00,NY,1613.95,sl,-100.39999999999873,2012,8,2012-08-13
SHORT,1594.89,1601.76,1581.14,0.15,2012-08-15 06:30:00+00:00,London,1601.76,sl,-104.04999999999835,2012,8,2012-08-15
LONG,1617.15,1611.88,1627.69,0.19,2012-08-17 06:45:00+00:00,London,1611.88,sl,-101.12999999999965,2012,8,2012-08-17
LONG,1615.69,1610.19,1626.68,0.18,2012-08-17 11:00:00+00:00,NY,1610.19,sl,-100.0,2012,8,2012-08-20
LONG,1692.6,1686.73,1704.34,0.17,2012-09-04 07:45:00+00:00,London,1704.34,tp,198.58000000000018,2012,9,2012-09-06
LONG,1773.97,1765.5,1790.92,0.12,2012-09-19 07:00:00+00:00,London,1765.5,sl,-102.64000000000033,2012,9,2012-09-19
LONG,1779.93,1773.16,1793.47,0.15,2012-09-28 07:30:00+00:00,London,1773.16,sl,-102.54999999999971,2012,9,2012-09-28
LONG,1778.56,1770.9,1793.89,0.13,2012-10-02 12:30:00+00:00,NY,1770.9,sl,-100.57999999999811,2012,10,2012-10-02
LONG,1779.07,1772.69,1791.82,0.16,2012-10-03 12:45:00+00:00,NY,1791.82,tp,203.0,2012,10,2012-10-04
LONG,1791.63,1784.72,1805.44,0.14,2012-10-04 15:00:00+00:00,NY,1784.72,sl,-97.74000000000116,2012,10,2012-10-05
SHORT,1762.24,1768.64,1749.44,0.16,2012-10-10 06:45:00+00:00,London,1768.64,sl,-103.40000000000147,2012,10,2012-10-11
SHORT,1740.95,1747.01,1728.83,0.17,2012-10-18 15:45:00+00:00,NY,1728.83,tp,205.04000000000204,2012,10,2012-10-19
SHORT,1724.42,1731.04,1711.17,0.15,2012-10-22 08:15:00+00:00,London,1711.17,tp,197.74999999999997,2012,10,2012-10-23
SHORT,1708.73,1715.3,1695.59,0.15,2012-10-24 06:00:00+00:00,London,1715.3,sl,-99.54999999999905,2012,10,2012-10-25
SHORT,1704.22,1710.75,1691.15,0.15,2012-10-26 06:00:00+00:00,London,1710.75,sl,-98.94999999999958,2012,10,2012-10-26
LONG,1716.56,1706.75,1736.18,0.1,2012-11-08 06:45:00+00:00,London,1736.18,tp,195.20000000000118,2012,11,2012-11-09
LONG,1736.2,1729.77,1749.07,0.16,2012-11-12 07:00:00+00:00,London,1729.77,sl,-103.88000000000102,2012,11,2012-11-12
SHORT,1713.3,1720.68,1698.53,0.14,2012-11-16 14:00:00+00:00,NY,1720.68,sl,-104.32000000000154,2012,11,2012-11-18
LONG,1732.36,1725.95,1745.18,0.16,2012-11-19 15:45:00+00:00,NY,1725.95,sl,-103.55999999999767,2012,11,2012-11-20
LONG,1748.96,1743.95,1758.98,0.2,2012-11-26 12:00:00+00:00,NY,1743.95,sl,-101.19999999999982,2012,11,2012-11-27
SHORT,1723.69,1730.47,1710.13,0.15,2012-11-29 11:30:00+00:00,NY,1730.47,sl,-102.69999999999959,2012,11,2012-11-30
SHORT,1716.57,1722.46,1704.78,0.17,2012-12-03 08:00:00+00:00,London,1722.46,sl,-101.13000000000171,2012,12,2012-12-03
SHORT,1716.01,1721.9,1704.22,0.17,2012-12-03 11:00:00+00:00,NY,1704.22,tp,199.4299999999994,2012,12,2012-12-04
SHORT,1691.57,1698.07,1678.57,0.15,2012-12-06 08:00:00+00:00,London,1698.07,sl,-98.5,2012,12,2012-12-06
SHORT,1694.0,1701.27,1679.46,0.14,2012-12-13 08:45:00+00:00,London,1701.27,sl,-102.77999999999976,2012,12,2012-12-13
SHORT,1697.07,1703.75,1683.7,0.15,2012-12-14 06:30:00+00:00,London,1683.7,tp,199.54999999999836,2012,12,2012-12-18
SHORT,1669.75,1678.09,1653.07,0.12,2012-12-19 12:30:00+00:00,NY,1653.07,tp,199.16000000000074,2012,12,2012-12-20
SHORT,1647.42,1656.86,1628.54,0.11,2012-12-21 08:30:00+00:00,London,1656.86,sl,-104.83999999999808,2012,12,2012-12-21
SHORT,1654.04,1663.74,1634.63,0.1,2013-01-07 06:15:00+00:00,London,1663.74,sl,-98.00000000000047,2013,1,2013-01-09
LONG,1679.98,1672.56,1694.81,0.13,2013-01-15 08:00:00+00:00,London,1672.56,sl,-97.46000000000095,2013,1,2013-01-17
SHORT,1668.97,1674.72,1657.47,0.17,2013-01-25 06:00:00+00:00,London,1657.47,tp,194.5,2013,1,2013-01-25
SHORT,1668.28,1673.89,1657.06,0.18,2013-02-01 11:00:00+00:00,NY,1673.89,sl,-101.98000000000229,2013,2,2013-02-04
LONG,1675.11,1668.8,1687.74,0.16,2013-02-06 11:00:00+00:00,NY,1668.8,sl,-101.95999999999914,2013,2,2013-02-07
SHORT,1646.97,1652.84,1635.22,0.17,2013-02-13 06:45:00+00:00,London,1652.84,sl,-100.78999999999814,2013,2,2013-02-13
SHORT,1645.16,1651.45,1632.58,0.16,2013-02-13 13:00:00+00:00,NY,1632.58,tp,200.28000000000247,2013,2,2013-02-14
SHORT,1612.29,1617.6,1601.67,0.19,2013-02-19 08:00:00+00:00,London,1601.67,tp,200.77999999999793,2013,2,2013-02-19
SHORT,1574.78,1584.22,1555.9,0.11,2013-03-01 14:30:00+00:00,NY,1584.22,sl,-104.8400000000006,2013,3,2013-03-03
SHORT,1576.05,1583.72,1560.7,0.13,2013-03-04 06:45:00+00:00,London,1583.72,sl,-100.71000000000096,2013,3,2013-03-05
LONG,1605.77,1598.19,1620.93,0.13,2013-03-18 08:15:00+00:00,London,1598.19,sl,-99.53999999999907,2013,3,2013-03-25
SHORT,1557.8,1565.23,1542.94,0.13,2013-04-11 06:00:00+00:00,London,1565.23,sl,-97.59000000000083,2013,4,2013-04-11
SHORT,1379.72,1412.95,1313.27,0.03,2013-04-16 12:00:00+00:00,NY,1412.95,sl,-100.69000000000005,2013,4,2013-04-19
LONG,1480.83,1471.36,1499.76,0.11,2013-05-03 07:30:00+00:00,London,1471.36,sl,-105.1700000000003,2013,5,2013-05-03
SHORT,1425.33,1436.86,1402.28,0.09,2013-05-14 15:45:00+00:00,NY,1402.28,tp,206.4499999999996,2013,5,2013-05-15
SHORT,1379.05,1391.13,1354.9,0.08,2013-05-17 06:45:00+00:00,London,1354.9,tp,192.1999999999989,2013,5,2013-05-19
SHORT,1381.1,1390.12,1363.06,0.11,2013-06-10 08:45:00+00:00,London,1390.12,sl,-100.2199999999998,2013,6,2013-06-12
SHORT,1276.01,1287.19,1253.65,0.09,2013-06-25 12:15:00+00:00,NY,1253.65,tp,200.2399999999991,2013,6,2013-06-25
LONG,1284.36,1271.07,1310.94,0.08,2013-07-11 08:15:00+00:00,London,1271.07,sl,-107.31999999999971,2013,7,2013-07-12
LONG,1278.62,1268.19,1299.48,0.1,2013-07-12 12:45:00+00:00,NY,1299.48,tp,207.60000000000127,2013,7,2013-07-17
LONG,1291.27,1284.07,1305.67,0.14,2013-07-19 08:30:00+00:00,London,1305.67,tp,200.6000000000013,2013,7,2013-07-21
SHORT,1292.83,1302.7,1273.08,0.1,2013-08-06 06:15:00+00:00,London,1273.08,tp,196.5,2013,8,2013-08-07
LONG,1363.11,1351.72,1385.88,0.09,2013-08-16 06:45:00+00:00,London,1385.88,tp,203.93000000000188,2013,8,2013-08-23
LONG,1395.55,1386.86,1412.92,0.12,2013-08-26 08:15:00+00:00,London,1412.92,tp,207.44000000000142,2013,8,2013-08-27
SHORT,1364.37,1373.14,1346.82,0.11,2013-09-10 15:45:00+00:00,NY,1346.82,tp,192.0499999999995,2013,9,2013-09-12
SHORT,1317.76,1329.25,1294.78,0.09,2013-09-16 12:30:00+00:00,NY,1294.78,tp,205.82000000000014,2013,9,2013-09-17
SHORT,1301.08,1312.14,1278.95,0.09,2013-09-18 06:15:00+00:00,London,1312.14,sl,-100.54000000000156,2013,9,2013-09-18
