dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
SHORT,1125.68,1136.89,1103.26,0.09,2009-12-10 11:45:00+00:00,NY,1136.89,sl,-101.89000000000033,2009,12,2009-12-10
SHORT,1116.3,1127.3,1094.29,0.09,2009-12-11 13:00:00+00:00,NY,1127.3,sl,-100.0,2009,12,2009-12-14
SHORT,1120.5,1129.41,1102.68,0.11,2009-12-14 08:45:00+00:00,London,1129.41,sl,-99.0100000000009,2009,12,2009-12-16
SHORT,1106.2,1117.06,1084.48,0.09,2009-12-17 13:00:00+00:00,NY,1117.06,sl,-98.7399999999991,2009,12,2009-12-21
SHORT,1085.53,1095.16,1066.28,0.1,2009-12-22 14:15:00+00:00,NY,1095.16,sl,-97.30000000000109,2009,12,2009-12-23
SHORT,1092.1,1097.66,1080.99,0.18,2009-12-30 06:00:00+00:00,London,1097.66,sl,-101.0800000000031,2009,12,2009-12-30
SHORT,1102.93,1109.15,1090.48,0.16,2009-12-31 08:30:00+00:00,London,1109.15,sl,-100.52000000000044,2010,1,2010-01-04
LONG,1131.25,1124.98,1143.78,0.16,2010-01-07 12:00:00+00:00,NY,1124.98,sl,-101.31999999999972,2010,1,2010-01-07
LONG,1123.48,1115.53,1139.39,0.13,2010-01-08 08:15:00+00:00,London,1139.39,tp,205.8300000000011,2010,1,2010-01-11
SHORT,1104.95,1114.46,1085.93,0.11,2010-01-21 08:45:00+00:00,London,1085.93,tp,208.21999999999977,2010,1,2010-01-22
SHORT,1095.23,1102.12,1081.46,0.15,2010-01-27 08:00:00+00:00,London,1081.46,tp,205.5499999999997,2010,1,2010-01-27
SHORT,1088.05,1095.19,1073.76,0.14,2010-01-28 06:45:00+00:00,London,1095.19,sl,-100.96000000000141,2010,1,2010-01-28
SHORT,1083.93,1092.35,1067.08,0.12,2010-01-29 08:45:00+00:00,London,1092.35,sl,-102.03999999999813,2010,2,2010-02-01
SHORT,1064.75,1074.14,1045.98,0.11,2010-02-08 13:00:00+00:00,NY,1074.14,sl,-104.2900000000011,2010,2,2010-02-09
SHORT,1072.33,1080.78,1055.42,0.12,2010-02-10 13:45:00+00:00,NY,1080.78,sl,-102.40000000000053,2010,2,2010-02-11
LONG,1112.08,1102.19,1131.86,0.1,2010-02-18 08:15:00+00:00,London,1102.19,sl,-99.89999999999873,2010,2,2010-02-18
LONG,1110.03,1099.38,1131.33,0.09,2010-02-19 08:15:00+00:00,London,1099.38,sl,-96.84999999999877,2010,2,2010-02-23
SHORT,1091.55,1099.35,1075.95,0.13,2010-02-25 06:00:00+00:00,London,1099.35,sl,-102.39999999999941,2010,2,2010-02-25
LONG,1113.98,1106.08,1129.79,0.13,2010-02-26 12:15:00+00:00,NY,1129.79,tp,204.5299999999993,2010,3,2010-03-02
SHORT,1106.75,1112.8,1094.65,0.17,2010-03-11 06:30:00+00:00,London,1112.8,sl,-103.84999999999924,2010,3,2010-03-11
SHORT,1111.8,1118.63,1098.15,0.15,2010-03-12 08:30:00+00:00,London,1118.63,sl,-103.4500000000023,2010,3,2010-03-16
LONG,1123.95,1117.47,1136.91,0.15,2010-03-18 11:45:00+00:00,NY,1117.47,sl,-98.20000000000026,2010,3,2010-03-19
SHORT,1099.95,1106.58,1086.68,0.15,2010-03-22 08:45:00+00:00,London,1106.58,sl,-100.44999999999821,2010,3,2010-03-23
SHORT,1095.73,1101.89,1083.42,0.16,2010-03-24 07:00:00+00:00,London,1101.89,sl,-99.56000000000131,2010,3,2010-03-26
LONG,1110.83,1106.03,1120.44,0.21,2010-03-30 06:30:00+00:00,London,1106.03,sl,-101.79999999999905,2010,3,2010-03-30
LONG,1116.35,1111.73,1125.58,0.22,2010-04-01 06:30:00+00:00,London,1125.58,tp,202.06000000000043,2010,4,2010-04-01
LONG,1120.2,1115.31,1129.97,0.2,2010-04-02 06:00:00+00:00,London,1129.97,tp,194.39999999999964,2010,4,2010-04-05
LONG,1129.13,1124.23,1138.92,0.2,2010-04-05 11:30:00+00:00,NY,1124.23,sl,-99.00000000000182,2010,4,2010-04-06
LONG,1136.18,1131.43,1145.68,0.21,2010-04-07 06:00:00+00:00,London,1145.68,tp,198.5,2010,4,2010-04-07
LONG,1146.38,1141.27,1156.61,0.2,2010-04-08 07:00:00+00:00,London,1156.61,tp,203.59999999999582,2010,4,2010-04-09
LONG,1158.88,1153.51,1169.61,0.19,2010-04-14 07:45:00+00:00,London,1153.51,sl,-103.03000000000225,2010,4,2010-04-14
SHORT,1132.05,1138.55,1119.04,0.15,2010-04-19 11:00:00+00:00,NY,1138.55,sl,-98.5,2010,4,2010-04-20
LONG,1156.18,1150.63,1167.28,0.18,2010-04-26 07:45:00+00:00,London,1150.63,sl,-100.89999999999918,2010,4,2010-04-26
LONG,1164.68,1158.44,1177.16,0.16,2010-04-28 07:30:00+00:00,London,1177.16,tp,198.6800000000003,2010,4,2010-04-30
LONG,1175.25,1169.15,1187.45,0.16,2010-04-30 08:30:00+00:00,London,1187.45,tp,194.20000000000073,2010,5,2010-05-03
LONG,1183.53,1178.39,1193.8,0.19,2010-05-03 14:15:00+00:00,NY,1178.39,sl,-98.65999999999758,2010,5,2010-05-04
LONG,1197.25,1186.1,1219.54,0.09,2010-05-06 14:30:00+00:00,NY,1186.1,sl,-101.3500000000008,2010,5,2010-05-10
LONG,1218.53,1208.41,1238.77,0.1,2010-05-11 12:00:00+00:00,NY,1238.77,tp,201.4000000000001,2010,5,2010-05-12
SHORT,1187.35,1200.32,1161.42,0.08,2010-05-20 12:30:00+00:00,NY,1200.32,sl,-104.76000000000023,2010,5,2010-05-25
LONG,1212.45,1205.9,1225.55,0.15,2010-05-27 13:15:00+00:00,NY,1205.9,sl,-99.24999999999932,2010,5,2010-05-28
LONG,1223.08,1218.38,1232.48,0.21,2010-06-01 07:15:00+00:00,London,1218.38,sl,-99.69999999999618,2010,6,2010-06-02
LONG,1245.3,1235.82,1264.26,0.11,2010-06-08 12:00:00+00:00,NY,1235.82,sl,-105.2800000000002,2010,6,2010-06-08
LONG,1232.23,1225.89,1244.91,0.16,2010-06-15 15:00:00+00:00,NY,1244.91,tp,201.88000000000102,2010,6,2010-06-17
LONG,1245.83,1238.01,1261.48,0.13,2010-06-25 06:30:00+00:00,London,1261.48,tp,202.45000000000118,2010,6,2010-06-28
SHORT,1197.38,1204.9,1182.34,0.13,2010-07-08 08:15:00+00:00,London,1204.9,sl,-98.75999999999976,2010,7,2010-07-09
SHORT,1192.55,1199.26,1179.13,0.15,2010-07-21 12:45:00+00:00,NY,1199.26,sl,-101.65000000000055,2010,7,2010-07-22
SHORT,1183.28,1189.9,1170.04,0.15,2010-07-26 12:30:00+00:00,NY,1170.04,tp,197.60000000000014,2010,7,2010-07-27
SHORT,1166.23,1171.42,1155.85,0.19,2010-07-29 06:15:00+00:00,London,1171.42,sl,-99.61000000000104,2010,7,2010-07-30
LONG,1205.18,1198.98,1217.58,0.16,2010-08-06 13:45:00+00:00,NY,1198.98,sl,-100.20000000000073,2010,8,2010-08-09
LONG,1196.45,1190.61,1208.13,0.17,2010-08-10 14:00:00+00:00,NY,1208.13,tp,197.56000000000108,2010,8,2010-08-12
LONG,1213.05,1206.68,1225.8,0.16,2010-08-12 12:00:00+00:00,NY,1225.8,tp,203.0,2010,8,2010-08-16
LONG,1224.53,1220.0,1233.6,0.22,2010-08-18 11:00:00+00:00,NY,1233.6,tp,198.5399999999986,2010,8,2010-08-19
LONG,1236.1,1230.15,1248.0,0.17,2010-08-25 08:45:00+00:00,London,1248.0,tp,201.30000000000157,2010,8,2010-08-31
LONG,1247.38,1242.95,1256.23,0.23,2010-09-02 06:45:00+00:00,London,1242.95,sl,-102.89000000000148,2010,9,2010-09-03
LONG,1260.25,1255.98,1268.79,0.23,2010-09-08 08:00:00+00:00,London,1255.98,sl,-99.20999999999958,2010,9,2010-09-08
LONG,1253.08,1248.09,1263.06,0.2,2010-09-14 06:30:00+00:00,London,1263.06,tp,198.60000000000036,2010,9,2010-09-14
LONG,1269.1,1263.23,1280.84,0.17,2010-09-15 11:15:00+00:00,NY,1263.23,sl,-100.78999999999814,2010,9,2010-09-15
LONG,1274.18,1268.61,1285.31,0.18,2010-09-16 11:00:00+00:00,NY,1285.31,tp,199.33999999999787,2010,9,2010-09-21
LONG,1290.35,1284.23,1302.59,0.16,2010-09-22 13:15:00+00:00,NY,1284.23,sl,-98.91999999999825,2010,9,2010-09-28
LONG,1309.43,1303.96,1320.37,0.18,2010-09-29 07:00:00+00:00,London,1303.96,sl,-99.46000000000049,2010,9,2010-09-30
LONG,1315.33,1309.11,1327.78,0.16,2010-10-01 07:45:00+00:00,London,1327.78,tp,198.20000000000073,2010,10,2010-10-05
LONG,1345.38,1335.48,1365.19,0.1,2010-10-08 12:30:00+00:00,NY,1365.19,tp,197.09999999999945,2010,10,2010-10-13
SHORT,1340.68,1350.06,1321.93,0.11,2010-10-20 08:15:00+00:00,London,1321.93,tp,205.25,2010,10,2010-10-21
SHORT,1331.58,1338.92,1316.9,0.14,2010-10-27 07:00:00+00:00,London,1338.92,sl,-103.76000000000205,2010,10,2010-10-28
LONG,1362.68,1352.7,1382.64,0.1,2010-11-04 06:45:00+00:00,London,1382.64,tp,198.60000000000036,2010,11,2010-11-04
LONG,1379.08,1366.96,1403.32,0.08,2010-11-04 12:00:00+00:00,NY,1403.32,tp,192.92000000000007,2010,11,2010-11-08
SHORT,1357.93,1368.07,1337.65,0.1,2010-11-16 07:45:00+00:00,London,1337.65,tp,201.79999999999973,2010,11,2010-11-16
SHORT,1338.73,1349.41,1317.36,0.09,2010-11-17 12:15:00+00:00,NY,1349.41,sl,-97.12000000000057,2010,11,2010-11-17
LONG,1378.18,1369.3,1395.94,0.11,2010-11-24 08:00:00+00:00,London,1369.3,sl,-98.6800000000012,2010,11,2010-11-24
LONG,1390.18,1381.94,1406.66,0.12,2010-12-01 14:00:00+00:00,NY,1406.66,tp,196.7600000000002,2010,12,2010-12-03
LONG,1405.63,1396.42,1424.05,0.11,2010-12-03 13:30:00+00:00,NY,1424.05,tp,201.6199999999983,2010,12,2010-12-06
SHORT,1383.55,1390.37,1369.91,0.15,2010-12-16 06:00:00+00:00,London,1369.91,tp,203.59999999999806,2010,12,2010-12-16
SHORT,1371.58,1379.45,1355.84,0.13,2010-12-17 08:15:00+00:00,London,1379.45,sl,-103.31000000000154,2010,12,2010-12-20
SHORT,1381.58,1386.52,1371.7,0.2,2010-12-27 11:15:00+00:00,NY,1386.52,sl,-99.80000000000109,2010,12,2010-12-27
LONG,1405.28,1399.32,1417.2,0.17,2010-12-29 08:45:00+00:00,London,1417.2,tp,201.64000000000127,2010,12,2010-12-31
SHORT,1368.4,1377.97,1349.26,0.1,2011-01-07 14:00:00+00:00,NY,1377.97,sl,-96.69999999999936,2011,1,2011-01-11
SHORT,1367.35,1375.06,1351.93,0.13,2011-01-14 06:00:00+00:00,London,1375.06,sl,-101.23000000000049,2011,1,2011-01-18
SHORT,1349.6,1357.36,1334.08,0.13,2011-01-20 15:15:00+00:00,NY,1334.08,tp,200.75999999999976,2011,1,2011-01-24
SHORT,1335.38,1341.37,1323.4,0.17,2011-01-26 07:00:00+00:00,London,1341.37,sl,-102.82999999999629,2011,1,2011-01-26
SHORT,1337.48,1344.93,1322.58,0.13,2011-01-27 06:30:00+00:00,London,1322.58,tp,192.70000000000118,2011,1,2011-01-27
LONG,1349.7,1342.03,1365.05,0.13,2011-02-04 08:30:00+00:00,London,1365.05,tp,198.54999999999882,2011,2,2011-02-08
LONG,1364.18,1357.18,1378.17,0.14,2011-02-08 15:45:00+00:00,NY,1357.18,sl,-99.00000000000001,2011,2,2011-02-10
LONG,1362.03,1355.67,1374.76,0.16,2011-02-10 15:45:00+00:00,NY,1355.67,sl,-102.75999999999841,2011,2,2011-02-11
LONG,1372.95,1367.65,1383.55,0.19,2011-02-15 08:00:00+00:00,London,1383.55,tp,200.3999999999983,2011,2,2011-02-17
LONG,1401.73,1395.96,1413.28,0.17,2011-02-23 06:30:00+00:00,London,1413.28,tp,195.34999999999926,2011,2,2011-02-23
LONG,1416.08,1409.06,1430.12,0.14,2011-02-24 08:45:00+00:00,London,1409.06,sl,-99.27999999999976,2011,2,2011-02-24
LONG,1428.83,1421.06,1444.38,0.13,2011-03-04 15:00:00+00:00,NY,1444.38,tp,201.15000000000236,2011,3,2011-03-07
LONG,1425.33,1416.6,1442.8,0.11,2011-03-14 06:45:00+00:00,London,1416.6,sl,-97.0300000000002,2011,3,2011-03-14
SHORT,1396.98,1406.24,1378.47,0.11,2011-03-16 15:45:00+00:00,NY,1406.24,sl,-102.8599999999999,2011,3,2011-03-17
LONG,1432.38,1426.76,1443.62,0.18,2011-03-23 06:15:00+00:00,London,1443.62,tp,201.31999999999607,2011,3,2011-03-24
LONG,1435.53,1429.13,1448.32,0.16,2011-03-25 07:00:00+00:00,London,1429.13,sl,-103.39999999999783,2011,3,2011-03-25
SHORT,1413.93,1420.11,1401.57,0.16,2011-03-29 07:45:00+00:00,London,1420.11,sl,-99.87999999999738,2011,3,2011-03-29
SHORT,1416.83,1423.3,1403.89,0.15,2011-03-29 14:00:00+00:00,NY,1423.3,sl,-98.05000000000041,2011,3,2011-03-30
LONG,1431.45,1424.48,1445.4,0.14,2011-03-31 08:15:00+00:00,London,1424.48,sl,-98.58000000000038,2011,4,2011-04-01
LONG,1433.28,1427.39,1445.06,0.17,2011-04-04 06:15:00+00:00,London,1445.06,tp,199.25999999999956,2011,4,2011-04-05
LONG,1458.3,1451.81,1471.29,0.15,2011-04-07 13:15:00+00:00,NY,1471.29,tp,193.85000000000014,2011,4,2011-04-08
LONG,1473.93,1466.58,1488.62,0.14,2011-04-15 06:00:00+00:00,London,1488.62,tp,204.6599999999976,2011,4,2011-04-18
LONG,1494.78,1488.08,1508.18,0.15,2011-04-19 07:00:00+00:00,London,1508.18,tp,200.00000000000136,2011,4,2011-04-20
LONG,1505.58,1499.82,1517.1,0.17,2011-04-21 12:00:00+00:00,NY,1517.1,tp,194.8399999999997,2011,4,2011-04-25
LONG,1512.23,1502.97,1530.75,0.11,2011-04-27 12:30:00+00:00,NY,1530.75,tp,202.7199999999998,2011,4,2011-04-28
LONG,1530.88,1522.26,1548.12,0.12,2011-04-28 08:30:00+00:00,London,1548.12,tp,205.87999999999738,2011,4,2011-04-29
SHORT,1484.18,1495.7,1461.13,0.09,2011-05-12 08:00:00+00:00,London,1495.7,sl,-104.67999999999984,2011,5,2011-05-12
SHORT,1507.98,1519.74,1484.46,0.09,2011-05-13 08:45:00+00:00,London,1484.46,tp,210.67999999999984,2011,5,2011-05-13
SHORT,1494.0,1506.12,1469.75,0.08,2011-05-13 14:30:00+00:00,NY,1506.12,sl,-97.95999999999913,2011,5,2011-05-20
LONG,1510.38,1502.37,1526.41,0.12,2011-05-23 06:00:00+00:00,London,1526.41,tp,191.35999999999967,2011,5,2011-05-24
LONG,1526.58,1520.74,1538.27,0.17,2011-05-27 06:15:00+00:00,London,1538.27,tp,197.73000000000093,2011,5,2011-05-30
LONG,1545.48,1538.26,1559.92,0.14,2011-06-01 14:15:00+00:00,NY,1538.26,sl,-102.0800000000004,2011,6,2011-06-01
LONG,1544.65,1537.58,1558.78,0.14,2011-06-06 08:15:00+00:00,London,1537.58,sl,-99.9800000000023,2011,6,2011-06-07
LONG,1543.58,1536.26,1558.22,0.14,2011-06-09 14:45:00+00:00,NY,1536.26,sl,-103.47999999999912,2011,6,2011-06-10
SHORT,1525.78,1531.72,1513.89,0.17,2011-06-13 06:30:00+00:00,London,1531.72,sl,-101.98000000000094,2011,6,2011-06-13
SHORT,1517.93,1525.18,1503.42,0.14,2011-06-14 08:00:00+00:00,London,1525.18,sl,-102.50000000000001,2011,6,2011-06-14
SHORT,1519.03,1525.45,1506.19,0.16,2011-06-15 06:45:00+00:00,London,1525.45,sl,-103.72000000000116,2011,6,2011-06-15
LONG,1537.58,1532.29,1548.16,0.19,2011-06-20 06:45:00+00:00,London,1548.16,tp,200.02000000000294,2011,6,2011-06-21
LONG,1555.25,1548.68,1568.39,0.15,2011-06-22 12:15:00+00:00,NY,1548.68,sl,-99.54999999999905,2011,6,2011-06-22
SHORT,1518.15,1527.22,1500.02,0.11,2011-06-24 08:30:00+00:00,London,1500.02,tp,198.4300000000012,2011,6,2011-06-24
SHORT,1499.98,1506.99,1485.96,0.14,2011-06-28 13:00:00+00:00,NY,1506.99,sl,-99.13999999999989,2011,6,2011-06-29
SHORT,1487.38,1495.22,1471.7,0.13,2011-07-01 08:30:00+00:00,London,1495.22,sl,-102.91999999999895,2011,7,2011-07-04
LONG,1596.78,1588.19,1613.97,0.12,2011-07-20 14:30:00+00:00,NY,1588.19,sl,-104.07999999999902,2011,7,2011-07-21
LONG,1605.43,1596.99,1622.3,0.12,2011-07-22 11:15:00+00:00,NY,1622.3,tp,201.43999999999866,2011,7,2011-07-26
LONG,1621.38,1614.18,1635.78,0.14,2011-07-27 08:00:00+00:00,London,1614.18,sl,-101.80000000000065,2011,7,2011-07-27
LONG,1616.03,1607.88,1632.33,0.12,2011-07-29 08:15:00+00:00,London,1632.33,tp,194.59999999999945,2011,7,2011-07-29
LONG,1626.93,1618.78,1643.23,0.12,2011-07-29 11:15:00+00:00,NY,1618.78,sl,-98.80000000000109,2011,8,2011-08-01
LONG,1628.08,1619.19,1645.85,0.11,2011-08-02 07:15:00+00:00,London,1645.85,tp,194.4699999999998,2011,8,2011-08-02
LONG,1756.23,1730.14,1808.42,0.04,2011-08-10 06:15:00+00:00,London,1808.42,tp,207.76000000000025,2011,8,2011-08-10
LONG,1777.25,1762.8,1806.14,0.07,2011-08-16 06:30:00+00:00,London,1806.14,tp,201.2300000000007,2011,8,2011-08-18
LONG,1824.35,1803.66,1865.72,0.05,2011-08-30 12:00:00+00:00,NY,1865.72,tp,205.8500000000006,2011,9,2011-09-02
SHORT,1812.85,1835.24,1768.07,0.04,2011-09-13 06:45:00+00:00,London,1835.24,sl,-90.5600000000004,2011,9,2011-09-13
SHORT,1815.3,1833.95,1778.01,0.05,2011-09-19 08:45:00+00:00,London,1778.01,tp,185.44999999999982,2011,9,2011-09-19
SHORT,1774.45,1792.68,1737.99,0.05,2011-09-19 14:45:00+00:00,NY,1792.68,sl,-92.15000000000009,2011,9,2011-09-20
SHORT,1639.6,1665.64,1587.52,0.04,2011-09-28 11:45:00+00:00,NY,1587.52,tp,207.3199999999997,2011,9,2011-09-28
SHORT,1612.0,1638.72,1558.56,0.04,2011-09-29 12:30:00+00:00,NY,1638.72,sl,-107.88000000000011,2011,9,2011-09-29
SHORT,1605.9,1627.17,1563.35,0.05,2011-10-05 06:30:00+00:00,London,1627.17,sl,-107.34999999999992,2011,10,2011-10-05
SHORT,1649.16,1663.17,1621.13,0.07,2011-10-19 07:00:00+00:00,London,1621.13,tp,195.2099999999998,2011,10,2011-10-19
SHORT,1622.05,1637.31,1591.52,0.07,2011-10-20 07:00:00+00:00,London,1637.31,sl,-107.81999999999994,2011,10,2011-10-21
LONG,1739.0,1726.22,1764.57,0.08,2011-10-28 06:45:00+00:00,London,1726.22,sl,-103.23999999999978,2011,10,2011-10-31
LONG,1731.3,1716.89,1760.12,0.07,2011-11-02 06:00:00+00:00,London,1760.12,tp,200.73999999999958,2011,11,2011-11-03
LONG,1758.94,1742.35,1792.12,0.06,2011-11-03 12:00:00+00:00,NY,1792.12,tp,198.07999999999902,2011,11,2011-11-07
SHORT,1722.45,1737.24,1692.87,0.07,2011-11-18 14:45:00+00:00,NY,1692.87,tp,206.06000000000108,2011,11,2011-11-21
SHORT,1692.05,1707.56,1661.04,0.06,2011-11-22 07:30:00+00:00,London,1707.56,sl,-94.05999999999995,2011,11,2011-11-22
SHORT,1689.47,1703.18,1662.04,0.07,2011-11-23 06:45:00+00:00,London,1703.18,sl,-96.97000000000027,2011,11,2011-11-28
LONG,1747.45,1735.7,1770.96,0.09,2011-12-01 07:15:00+00:00,London,1735.7,sl,-106.74999999999999,2011,12,2011-12-01
LONG,1748.4,1737.23,1770.75,0.09,2011-12-02 14:15:00+00:00,NY,1737.23,sl,-101.53000000000065,2011,12,2011-12-05
LONG,1734.77,1723.65,1757.01,0.09,2011-12-07 12:15:00+00:00,NY,1723.65,sl,-101.07999999999902,2011,12,2011-12-08
SHORT,1712.95,1726.11,1686.62,0.08,2011-12-09 11:45:00+00:00,NY,1686.62,tp,209.64000000000124,2011,12,2011-12-12
SHORT,1627.2,1649.62,1582.37,0.04,2011-12-14 08:15:00+00:00,London,1582.37,tp,178.32000000000062,2011,12,2011-12-14
SHORT,1608.12,1616.64,1591.08,0.12,2011-12-23 08:30:00+00:00,London,1591.08,tp,203.47999999999956,2011,12,2011-12-27
SHORT,1592.63,1599.67,1578.55,0.14,2011-12-27 14:00:00+00:00,NY,1578.55,tp,196.1200000000022,2011,12,2011-12-28
LONG,1623.11,1612.45,1644.43,0.09,2012-01-06 06:30:00+00:00,London,1612.45,sl,-96.93999999999868,2012,1,2012-01-06
LONG,1633.45,1623.57,1653.21,0.1,2012-01-10 15:00:00+00:00,NY,1653.21,tp,196.5999999999999,2012,1,2012-01-12
LONG,1663.32,1655.12,1679.72,0.12,2012-01-17 08:15:00+00:00,London,1655.12,sl,-99.40000000000055,2012,1,2012-01-17
LONG,1664.68,1655.71,1682.62,0.11,2012-01-20 14:45:00+00:00,NY,1655.71,sl,-99.6700000000003,2012,1,2012-01-25
LONG,1664.58,1649.66,1694.42,0.07,2012-01-25 12:15:00+00:00,NY,1694.42,tp,207.88000000000102,2012,1,2012-01-25
